Date,Open,High,Low,Close,Adj Close,Volume
2017-04-18,136.800003,136.800003,135.399994,135.970001,131.073639,172700
2017-04-19,136.529999,136.880005,136.309998,136.449997,131.536316,109900
2017-04-20,136.740005,137.500000,136.100006,137.270004,132.326813,98500
2017-04-21,137.000000,137.169998,136.229996,136.509995,131.594193,124300
2017-04-24,137.919998,138.179993,137.699997,137.820007,132.857010,119800
2017-04-25,138.279999,138.970001,138.009995,138.600006,133.608917,129700
2017-04-26,138.929993,139.750000,138.929993,139.279999,134.264435,175800
2017-04-27,139.380005,140.330002,139.289993,139.759995,134.727142,144300
2017-04-28,140.039993,140.179993,139.490005,140.130005,135.083832,171400
2017-05-01,140.369995,140.759995,140.190002,140.470001,135.411591,305600
2017-05-02,140.710007,140.889999,139.889999,140.679993,135.613998,216000
2017-05-03,140.509995,140.509995,139.720001,140.050003,135.006714,114500
2017-05-04,140.289993,140.869995,140.229996,140.850006,135.777908,110000
2017-05-05,141.000000,141.059998,140.210007,140.830002,135.758621,111100
2017-05-08,140.699997,140.699997,139.539993,139.699997,134.669296,122700
2017-05-09,139.839996,140.229996,139.759995,139.960007,134.919952,205600
2017-05-10,139.800003,139.800003,139.039993,139.740005,134.707870,104700
2017-05-11,139.550003,139.820007,139.110001,139.800003,134.765747,107200
2017-05-12,139.740005,139.929993,139.520004,139.660004,134.630753,85700
2017-05-15,139.740005,140.589996,139.710007,140.490005,135.430862,106200
2017-05-16,140.539993,140.539993,139.649994,140.070007,135.026016,134500
2017-05-17,138.990005,139.149994,138.059998,138.070007,133.098022,133700
2017-05-18,137.839996,139.479996,137.770004,138.740005,133.743866,111800
2017-05-19,139.000000,139.570007,138.970001,139.059998,134.052353,114600
2017-05-22,139.070007,139.630005,139.000000,139.440002,134.418701,92100
2017-05-23,139.740005,140.149994,139.710007,139.960007,134.919952,413900
2017-05-24,140.059998,140.440002,139.619995,140.360001,135.305557,205300
2017-05-25,140.610001,141.190002,140.470001,140.949997,135.874283,85700
2017-05-26,140.990005,141.229996,140.550003,140.649994,135.585098,104700
2017-05-30,140.399994,140.770004,140.110001,140.300003,135.247726,91300
2017-05-31,140.410004,141.059998,140.360001,140.820007,135.748993,158400
2017-06-01,141.029999,142.710007,141.000000,142.710007,137.570908,196600
2017-06-02,143.050003,143.850006,143.000000,143.690002,138.515656,177600
2017-06-05,143.630005,143.630005,142.759995,143.160004,138.004700,114900
2017-06-06,142.889999,143.330002,142.460007,142.789993,137.648041,103800
2017-06-07,143.110001,143.399994,142.850006,143.259995,138.101135,73900
2017-06-08,143.250000,143.619995,142.740005,143.190002,138.033630,176700
2017-06-09,143.320007,144.399994,143.190002,143.820007,138.640961,119100
2017-06-12,143.690002,144.089996,142.820007,143.479996,138.313217,83700
2017-06-13,143.800003,144.199997,143.479996,143.940002,138.756638,449100
2017-06-14,144.220001,145.039993,144.139999,144.570007,139.363937,117500
2017-06-15,144.080002,144.509995,143.619995,144.410004,139.209702,280300
2017-06-16,144.539993,144.789993,143.850006,144.630005,139.421768,121800
2017-06-19,145.000000,146.479996,144.979996,146.369995,141.099106,128200
2017-06-20,146.399994,147.759995,146.380005,146.789993,141.503983,220900
2017-06-21,147.229996,148.869995,147.089996,148.830002,143.470566,365100
2017-06-22,149.479996,151.229996,149.279999,150.350006,144.935806,354200
2017-06-23,150.559998,150.559998,149.539993,150.410004,144.993637,284500
2017-06-26,150.850006,150.850006,149.779999,150.000000,144.598419,251200
2017-06-27,149.809998,150.160004,148.350006,148.350006,143.007843,285800
2017-06-28,148.350006,149.130005,148.279999,148.899994,144.021469,163000
2017-06-29,149.000000,149.000000,146.669998,147.539993,142.706055,184600
2017-06-30,148.000000,148.000000,147.369995,147.369995,142.541626,175400
2017-07-03,148.300003,148.350006,147.660004,147.729996,142.889801,381400
2017-07-05,148.000000,148.809998,147.460007,148.669998,143.799026,280700
2017-07-06,148.130005,148.199997,146.399994,146.600006,141.796860,288500
2017-07-07,146.910004,147.600006,146.800003,147.509995,142.677017,153800
2017-07-10,147.839996,147.839996,146.699997,147.000000,142.183716,182900
2017-07-11,147.000000,147.259995,146.259995,147.029999,142.212769,116700
2017-07-12,147.729996,148.429993,147.509995,148.059998,143.209030,106100
2017-07-13,148.250000,148.559998,146.970001,148.139999,143.286377,176600
2017-07-14,148.289993,149.389999,148.149994,149.020004,144.137558,247500
2017-07-17,149.240005,149.339996,148.460007,148.600006,143.731323,112300
2017-07-18,148.539993,148.619995,147.649994,148.610001,143.740967,153000
2017-07-19,149.210007,149.750000,149.190002,149.639999,144.737244,175200
2017-07-20,149.889999,150.940002,149.889999,150.630005,145.694809,160500
2017-07-21,150.820007,151.199997,150.289993,150.559998,145.627090,143500
2017-07-24,150.559998,150.820007,150.020004,150.750000,145.810898,141800
2017-07-25,151.229996,151.289993,149.419998,149.660004,144.756592,152200
2017-07-26,149.470001,149.470001,148.770004,149.130005,144.243942,132400
2017-07-27,149.380005,149.380005,147.199997,147.800003,142.957504,194900
2017-07-28,147.850006,148.699997,147.229996,148.559998,143.692596,123600
2017-07-31,148.669998,148.940002,148.199997,148.250000,143.392776,381600
2017-08-01,148.460007,148.460007,147.559998,147.679993,142.841431,219100
2017-08-02,147.809998,147.809998,146.850006,147.380005,142.551300,241700
2017-08-03,147.389999,147.880005,147.089996,147.589996,142.754379,115000
2017-08-04,147.940002,147.940002,147.210007,147.410004,142.580307,94200
2017-08-07,147.509995,147.809998,147.210007,147.759995,142.918823,105400
2017-08-08,147.610001,147.970001,146.750000,147.039993,142.222397,124100
2017-08-09,146.639999,147.210007,146.339996,147.059998,142.241760,215600
2017-08-10,146.539993,146.619995,144.889999,144.889999,140.142853,238200
2017-08-11,144.899994,146.119995,144.899994,145.610001,140.839279,123100
2017-08-14,146.369995,146.770004,146.220001,146.470001,141.671112,130600
2017-08-15,146.979996,147.020004,146.570007,146.649994,141.845215,109100
2017-08-16,146.979996,147.300003,146.710007,147.020004,142.203064,82300
2017-08-17,146.929993,147.179993,145.100006,145.100006,140.345978,216000
2017-08-18,144.830002,145.419998,144.380005,144.600006,139.862381,104000
2017-08-21,144.589996,145.320007,144.429993,145.190002,140.433029,119300
2017-08-22,145.330002,147.149994,145.250000,147.020004,142.203064,72700
2017-08-23,146.639999,146.639999,145.880005,145.910004,141.129440,127600
2017-08-24,146.160004,146.679993,145.960007,146.449997,141.651733,148600
2017-08-25,146.990005,147.240005,146.330002,146.330002,141.535690,96300
2017-08-28,146.669998,147.520004,146.669998,147.389999,142.560944,110300
2017-08-29,146.729996,147.800003,146.610001,147.649994,142.812439,130300
2017-08-30,147.619995,148.820007,147.509995,148.460007,143.595917,125600
2017-08-31,149.000000,151.250000,149.000000,151.059998,146.110703,244600
2017-09-01,151.369995,151.669998,150.520004,151.139999,146.188080,268800
2017-09-05,150.710007,151.330002,149.660004,150.449997,145.520691,537200
2017-09-06,150.970001,151.229996,150.229996,151.139999,146.188080,184300
2017-09-07,151.080002,152.779999,151.000000,152.470001,147.474518,210400
2017-09-08,152.529999,153.339996,152.199997,153.110001,148.093567,179600
2017-09-11,154.000000,154.289993,153.479996,154.250000,149.196213,117300
2017-09-12,154.380005,154.649994,153.979996,154.649994,149.583099,114200
2017-09-13,154.570007,154.660004,153.800003,154.039993,148.993057,281000
2017-09-14,153.779999,154.470001,153.399994,154.229996,149.176849,166700
2017-09-15,154.179993,154.580002,153.600006,153.820007,148.780304,117200
2017-09-18,154.259995,154.429993,153.550003,153.869995,148.828659,193100
2017-09-19,154.070007,154.070007,152.410004,152.600006,147.600266,199600
2017-09-20,152.580002,153.070007,151.850006,152.949997,147.938797,146700
2017-09-21,152.960007,153.039993,152.149994,152.199997,147.213348,104700
2017-09-22,152.070007,152.500000,151.419998,152.210007,147.223053,110000
2017-09-25,152.169998,152.630005,151.580002,151.839996,146.865143,518200
2017-09-26,152.000000,152.639999,151.369995,151.449997,146.487930,210100
2017-09-27,151.339996,151.429993,150.460007,151.160004,146.706314,168600
2017-09-28,151.130005,151.860001,150.820007,151.449997,146.987747,103800
2017-09-29,151.720001,152.369995,151.139999,152.279999,147.793289,200100
2017-10-02,152.910004,153.919998,152.300003,153.919998,149.384979,300000
2017-10-03,154.270004,154.320007,153.210007,153.899994,149.365555,165600
2017-10-04,153.929993,154.619995,153.869995,154.500000,149.947891,212200
2017-10-05,154.699997,154.729996,154.119995,154.729996,150.171112,173700
2017-10-06,154.619995,155.149994,154.309998,154.600006,150.044968,138100
2017-10-09,154.729996,154.729996,153.250000,153.479996,148.957947,116900
2017-10-10,154.199997,154.199997,152.949997,153.710007,149.181168,201300
2017-10-11,153.839996,154.160004,153.619995,154.029999,149.491745,86500
2017-10-12,154.000000,154.149994,153.679993,153.869995,149.336456,258600
2017-10-13,153.550003,153.690002,153.039993,153.369995,148.851196,159800
2017-10-16,153.360001,154.020004,152.589996,152.869995,148.365906,276200
2017-10-17,153.050003,154.949997,153.050003,154.610001,150.054672,321500
2017-10-18,154.990005,155.610001,154.619995,154.820007,150.258469,147700
2017-10-19,154.610001,155.610001,154.429993,155.580002,150.996048,98800
2017-10-20,155.800003,156.059998,155.190002,155.910004,151.316360,438800
2017-10-23,156.500000,156.539993,155.339996,155.429993,150.850479,176200
2017-10-24,155.470001,155.470001,153.539993,154.320007,149.773193,161200
2017-10-25,154.110001,154.449997,153.320007,153.990005,149.452911,134800
2017-10-26,153.240005,153.389999,151.649994,152.509995,148.016510,219400
2017-10-27,152.320007,152.800003,152.000000,152.649994,148.152390,211900
2017-10-30,152.320007,152.610001,150.779999,151.070007,146.618973,189600
2017-10-31,151.139999,151.699997,150.759995,151.139999,146.686874,240100
2017-11-01,151.440002,151.929993,151.080002,151.080002,146.628662,319400
2017-11-02,151.240005,151.419998,150.399994,150.729996,146.288956,231800
2017-11-03,150.809998,152.210007,150.710007,152.130005,147.647720,119400
2017-11-06,152.009995,152.169998,151.559998,151.559998,147.094513,136800
2017-11-07,151.809998,152.020004,151.199997,151.710007,147.240097,173500
2017-11-08,151.660004,152.229996,151.500000,152.020004,147.540985,99600
2017-11-09,151.509995,152.059998,150.979996,151.990005,147.511841,257000
2017-11-10,151.520004,151.520004,150.149994,151.089996,146.638351,215900
2017-11-13,150.669998,151.479996,150.149994,151.199997,146.745102,136900
2017-11-14,150.619995,150.770004,149.919998,150.449997,146.017197,231200
2017-11-15,149.800003,150.559998,149.399994,150.070007,145.648438,125800
2017-11-16,150.330002,151.990005,150.070007,151.809998,147.337143,157500
2017-11-17,151.289993,151.710007,151.000000,151.360001,146.900406,108700
2017-11-20,151.350006,151.360001,150.509995,150.789993,146.347183,107300
2017-11-21,151.440002,152.389999,151.350006,152.130005,147.647720,100500
2017-11-22,152.139999,152.550003,151.979996,152.139999,147.657440,103500
2017-11-24,152.350006,152.589996,152.029999,152.520004,148.026245,28500
2017-11-27,152.619995,152.949997,152.270004,152.470001,147.977707,131200
2017-11-28,152.809998,153.669998,152.389999,153.600006,149.074432,172700
2017-11-29,153.679993,154.880005,153.679993,154.210007,149.666458,271000
2017-11-30,154.729996,155.899994,154.399994,155.490005,150.908737,266700
2017-12-01,155.460007,155.929993,152.919998,155.289993,150.714615,151800
2017-12-04,156.199997,156.250000,153.100006,153.100006,148.589157,169300
2017-12-05,153.259995,154.089996,152.699997,152.720001,148.220322,133100
2017-12-06,152.839996,153.100006,151.800003,152.500000,148.006836,91000
2017-12-07,152.770004,153.199997,152.169998,152.899994,148.395035,122400
2017-12-08,153.350006,154.619995,153.350006,154.619995,150.064346,90100
2017-12-11,154.910004,155.350006,154.539993,154.990005,150.423477,468000
2017-12-12,155.330002,155.720001,155.149994,155.539993,150.957245,129700
2017-12-13,155.660004,156.619995,155.600006,156.070007,151.471649,221100
2017-12-14,155.889999,156.009995,153.729996,153.949997,149.958893,188900
2017-12-15,154.570007,155.690002,154.550003,155.570007,151.536896,135500
2017-12-18,156.350006,156.399994,155.619995,155.759995,151.721954,155900
2017-12-19,156.199997,156.250000,155.509995,155.559998,151.527145,137000
2017-12-20,155.970001,156.210007,155.190002,155.250000,151.225189,224400
2017-12-21,155.580002,155.789993,154.869995,155.009995,150.991409,204200
2017-12-22,154.850006,154.910004,154.199997,154.580002,150.572571,137000
2017-12-26,154.500000,154.949997,154.500000,154.649994,150.640747,311200
2017-12-27,154.880005,155.419998,154.789993,155.039993,151.020630,113200
2017-12-28,155.460007,155.500000,154.699997,155.250000,151.225189,133400
2017-12-29,155.649994,155.770004,154.110001,154.139999,150.143982,155700
2018-01-02,154.919998,156.100006,154.570007,156.059998,152.014175,329600
2018-01-03,156.229996,157.639999,155.750000,157.610001,153.524017,208300
2018-01-04,158.169998,158.210007,157.270004,157.649994,153.562973,252000
2018-01-05,158.139999,158.929993,157.850006,158.889999,154.770813,157400
2018-01-08,158.740005,158.889999,157.300003,158.130005,154.030533,280000
2018-01-09,158.490005,160.410004,158.490005,160.089996,155.939713,289000
2018-01-10,159.690002,159.929993,158.589996,159.899994,155.754639,216800
2018-01-11,160.210007,160.729996,159.750000,160.720001,156.553391,399600
2018-01-12,161.119995,162.070007,160.910004,161.839996,157.644348,189500
2018-01-16,163.000000,163.779999,161.899994,162.089996,157.887863,549200
2018-01-17,163.080002,164.000000,162.630005,163.720001,159.475616,394000
2018-01-18,163.679993,163.880005,162.860001,163.759995,159.514572,152800
2018-01-19,163.940002,164.529999,163.710007,164.520004,160.254883,160000
2018-01-22,164.589996,166.179993,164.520004,166.179993,161.871826,201000
2018-01-23,166.320007,166.889999,165.639999,165.800003,161.501694,342800
2018-01-24,166.440002,166.779999,165.429993,166.100006,161.793900,287000
2018-01-25,166.860001,167.600006,166.289993,167.479996,163.138138,191000
2018-01-26,168.160004,170.789993,168.000000,170.690002,166.264908,239400
2018-01-29,170.330002,171.300003,170.100006,170.470001,166.050613,283300
2018-01-30,167.449997,168.160004,166.509995,167.050003,162.719284,517400
2018-01-31,167.770004,168.360001,164.100006,164.600006,160.332809,459000
2018-02-01,164.039993,165.649994,163.559998,164.820007,160.547104,461000
2018-02-02,163.759995,164.809998,162.399994,162.399994,158.189819,403300
2018-02-05,161.589996,162.320007,154.259995,155.300003,151.273895,1069300
2018-02-06,152.500000,157.699997,152.000000,157.029999,152.959045,583000
2018-02-07,156.679993,159.039993,156.500000,157.000000,152.929825,256200
2018-02-08,157.039993,157.419998,151.419998,151.520004,147.591888,348300
2018-02-09,152.789993,154.610001,148.660004,153.320007,149.345245,494800
2018-02-12,154.360001,156.169998,153.070007,155.009995,150.991409,222800
2018-02-13,154.149994,155.460007,153.250000,155.070007,151.049881,179300
2018-02-14,154.270004,157.460007,154.199997,157.160004,153.085678,168200
2018-02-15,158.289993,159.089996,156.750000,159.089996,154.965652,219200
2018-02-16,158.729996,161.160004,158.529999,160.009995,155.861786,281100
2018-02-20,159.250000,159.860001,157.949997,158.330002,154.225357,195100
2018-02-21,158.419998,160.600006,157.839996,157.880005,153.787018,124900
2018-02-22,158.350006,159.309998,157.149994,157.399994,153.319443,112900
2018-02-23,158.300003,159.889999,157.500000,159.889999,155.744904,116000
2018-02-26,160.289993,161.970001,160.100006,161.839996,157.644348,161000
2018-02-27,161.860001,162.220001,160.119995,160.119995,155.968933,105000
2018-02-28,160.589996,160.720001,157.699997,157.699997,153.611694,113300
2018-03-01,157.639999,158.059998,153.960007,155.270004,151.244690,437800
2018-03-02,154.279999,157.500000,154.279999,157.130005,153.056458,239800
2018-03-05,156.399994,159.110001,156.339996,158.619995,154.507813,162100
2018-03-06,159.240005,159.240005,157.759995,158.740005,154.624710,134100
2018-03-07,157.440002,159.710007,157.149994,159.539993,155.403961,104700
2018-03-08,160.050003,160.779999,159.779999,160.649994,156.485199,104700
2018-03-09,161.580002,163.070007,161.240005,163.000000,158.774277,124300
2018-03-12,163.179993,163.710007,162.389999,162.649994,158.433334,123500
2018-03-13,163.339996,163.759995,162.289993,162.660004,158.443085,213700
2018-03-14,163.210007,163.479996,161.300003,161.869995,157.673553,125200
2018-03-15,162.309998,162.649994,161.139999,161.399994,157.215759,165000
2018-03-16,161.139999,161.699997,161.050003,161.050003,157.252869,73900
2018-03-19,160.779999,160.960007,157.199997,158.520004,154.782532,201100
2018-03-20,158.929993,159.250000,157.869995,158.660004,154.919220,106700
2018-03-21,158.800003,159.750000,158.089996,158.279999,154.548172,173100
2018-03-22,156.690002,157.050003,153.729996,153.800003,150.173798,207500
2018-03-23,154.119995,154.229996,150.610001,150.750000,147.195709,235100
2018-03-26,152.520004,154.029999,150.789993,153.869995,150.242157,155800
2018-03-27,154.429993,154.580002,150.940002,151.729996,148.152588,209400
2018-03-28,152.029999,153.679993,151.850006,152.300003,148.709167,129900
2018-03-29,152.970001,154.630005,152.199997,153.529999,149.910156,100900
2018-04-02,153.000000,153.440002,148.309998,149.720001,146.190002,251100
2018-04-03,150.449997,152.110001,149.490005,151.779999,148.201431,163900
2018-04-04,150.070007,154.490005,150.000000,154.119995,150.486237,188700
2018-04-05,154.710007,154.800003,153.410004,153.970001,150.339783,179700
2018-04-06,152.710007,153.470001,148.919998,150.210007,146.668457,218200
2018-04-09,151.410004,153.919998,151.000000,151.800003,148.220963,120900
2018-04-10,153.320007,155.020004,152.990005,154.630005,150.984222,132400
2018-04-11,153.550003,154.479996,153.320007,153.559998,149.939438,84700
2018-04-12,154.320007,155.410004,154.160004,154.690002,151.042816,126700
2018-04-13,155.360001,155.360001,153.750000,154.520004,150.876831,117900
2018-04-16,155.539993,156.110001,155.220001,155.550003,151.882553,130200
2018-04-17,156.850006,157.330002,156.050003,157.050003,153.347168,125500
2018-04-18,157.500000,157.839996,156.539993,157.229996,153.522903,133800
2018-04-19,156.869995,157.529999,155.380005,155.869995,152.194992,103800
2018-04-20,155.960007,156.179993,154.630005,155.130005,151.472458,80100
2018-04-23,155.470001,156.000000,154.860001,155.520004,151.853256,122600
2018-04-24,155.960007,156.119995,153.009995,154.160004,150.525314,125400
2018-04-25,154.070007,154.699997,152.820007,154.679993,151.033051,104000
2018-04-26,155.449997,157.210007,155.250000,156.610001,152.917542,123700
2018-04-27,156.639999,157.500000,156.309998,157.229996,153.522903,94000
2018-04-30,157.690002,157.690002,154.919998,154.929993,151.277145,110300
2018-05-01,154.889999,155.250000,153.830002,155.089996,151.433380,135200
2018-05-02,154.259995,154.529999,152.990005,153.279999,149.666046,129000
2018-05-03,152.529999,152.639999,150.100006,152.020004,148.435776,114500
2018-05-04,151.470001,153.860001,151.009995,153.279999,149.666046,109600
2018-05-07,153.779999,154.440002,153.000000,153.440002,149.822281,82700
2018-05-08,152.500000,152.929993,151.449997,152.300003,148.709167,412400
2018-05-09,152.630005,153.910004,151.880005,153.369995,149.753937,226900
2018-05-10,153.979996,156.000000,153.979996,155.279999,151.618896,108700
2018-05-11,155.289993,157.839996,155.210007,157.639999,153.923248,134500
2018-05-14,157.889999,159.300003,157.710007,158.619995,154.880142,248400
2018-05-15,157.679993,157.679993,156.270004,156.770004,153.073776,264600
2018-05-16,156.820007,158.259995,156.750000,157.779999,154.059952,81900
2018-05-17,157.570007,158.070007,156.940002,157.869995,154.147827,97400
2018-05-18,157.919998,158.559998,157.460007,158.279999,154.548172,104100
2018-05-21,158.759995,159.220001,158.029999,158.339996,154.606750,93700
2018-05-22,158.649994,158.720001,157.720001,157.889999,154.167358,70700
2018-05-23,157.440002,158.669998,157.440002,158.479996,154.743439,92500
2018-05-24,158.229996,158.729996,157.320007,158.020004,154.294296,77100
2018-05-25,158.020004,158.710007,157.610001,158.020004,154.294296,70300
2018-05-29,157.119995,157.210007,155.389999,156.550003,152.858963,121400
2018-05-30,157.369995,159.199997,157.369995,158.779999,155.036377,108700
2018-05-31,158.449997,158.729996,157.229996,157.309998,153.601028,109800
2018-06-01,158.050003,159.169998,158.050003,159.000000,155.251190,84200
2018-06-04,159.070007,159.770004,158.440002,159.690002,155.924911,164200
2018-06-05,159.589996,160.139999,158.779999,159.649994,155.885864,98400
2018-06-06,160.009995,161.350006,159.550003,161.350006,157.545792,143500
2018-06-07,161.710007,161.889999,160.279999,161.029999,157.233337,112900
2018-06-08,160.899994,162.179993,160.899994,162.160004,158.336700,77900
2018-06-11,162.250000,163.059998,161.740005,162.350006,158.522232,161600
2018-06-12,162.589996,162.850006,161.830002,162.600006,158.766342,129500
2018-06-13,163.020004,163.630005,162.470001,162.600006,158.766342,148300
2018-06-14,163.160004,163.539993,162.699997,163.479996,159.625549,148000
2018-06-15,163.130005,163.960007,162.699997,163.960007,160.094254,164300
2018-06-18,162.910004,162.910004,161.940002,162.529999,158.697983,138000
2018-06-19,161.630005,163.160004,161.630005,163.070007,159.225235,148900
2018-06-20,163.339996,164.029999,163.199997,163.789993,159.928253,101800
2018-06-21,163.679993,163.690002,162.320007,162.639999,158.805359,96500
2018-06-22,163.210007,163.750000,162.770004,163.089996,159.244766,74300
2018-06-25,162.679993,162.990005,160.179993,161.330002,157.526260,212400
2018-06-26,161.500000,161.600006,160.559998,160.970001,157.174744,92700
2018-06-27,161.039993,161.600006,159.100006,159.100006,155.348846,126900
2018-06-28,158.009995,159.259995,156.809998,158.929993,155.799774,136300
2018-06-29,159.380005,160.580002,159.139999,159.139999,156.005646,144900
2018-07-02,158.300003,159.970001,157.800003,159.830002,156.682068,184300
2018-07-03,160.419998,161.039993,159.910004,160.350006,157.191803,163000
2018-07-05,161.080002,162.020004,160.619995,162.020004,158.828903,129300
2018-07-06,162.800003,164.500000,162.800003,164.279999,161.044403,178700
2018-07-09,164.979996,165.660004,164.860001,165.360001,162.103134,180100
2018-07-10,165.759995,166.059998,165.289993,165.889999,162.622696,196200
2018-07-11,165.009995,165.320007,164.589996,164.770004,161.524765,108600
2018-07-12,165.649994,166.699997,165.470001,166.660004,163.377533,98000
2018-07-13,166.369995,167.149994,166.270004,166.889999,163.603012,94500
2018-07-16,166.970001,166.970001,165.520004,165.729996,162.465851,123500
2018-07-17,165.600006,167.000000,165.600006,166.800003,163.514771,147300
2018-07-18,166.789993,166.830002,166.259995,166.830002,163.544189,126700
2018-07-19,166.570007,166.809998,165.419998,166.190002,162.916794,108500
2018-07-20,165.600006,166.139999,165.559998,165.789993,162.524643,73000
2018-07-23,165.710007,166.470001,165.699997,166.240005,162.965805,68600
2018-07-24,167.100006,167.800003,166.410004,167.059998,163.769653,100800
2018-07-25,166.899994,169.110001,166.449997,168.889999,165.563614,102500
2018-07-26,169.039993,169.350006,168.289993,168.779999,165.455780,131400
2018-07-27,168.520004,168.520004,166.449997,167.130005,163.838287,162400
2018-07-30,167.100006,167.220001,166.339996,166.850006,163.563797,99200
2018-07-31,167.410004,168.949997,167.330002,168.610001,165.289124,191000
2018-08-01,168.559998,169.440002,168.559998,169.000000,165.671448,202200
