Date,Open,High,Low,Close,Adj Close,Volume
2018-11-30,273.809998,276.279999,273.450012,275.649994,272.847839,98204200
2018-12-03,280.279999,280.399994,277.510010,279.299988,276.460693,103176300
2018-12-04,278.369995,278.850006,269.899994,270.250000,267.502716,177986000
2018-12-06,265.920013,269.970001,262.440002,269.839996,267.096893,204185400
2018-12-07,269.459991,271.220001,262.630005,263.570007,260.890656,161018900
2018-12-10,263.369995,265.160004,258.619995,264.070007,261.385559,151445900
2018-12-11,267.660004,267.869995,262.480011,264.130005,261.444946,121504400
2018-12-12,267.470001,269.000000,265.369995,265.459991,262.761414,97976700
2018-12-13,266.519989,267.489990,264.119995,265.369995,262.672302,96662700
2018-12-14,262.959991,264.029999,259.850006,260.470001,257.822144,116961100
2018-12-17,259.399994,260.649994,253.529999,255.360001,252.764099,165492300
2018-12-18,257.200012,257.950012,253.279999,255.080002,252.486938,134515100
2018-12-19,255.169998,259.399994,249.350006,251.259995,248.705765,214992800
2018-12-20,249.860001,251.619995,244.649994,247.169998,244.657349,252053400
2018-12-21,246.740005,249.710007,239.979996,240.699997,239.644424,255345600
2018-12-24,239.039993,240.839996,234.270004,234.339996,233.312317,147311600
2018-12-26,235.970001,246.179993,233.759995,246.179993,245.100388,218485400
2018-12-27,242.570007,248.289993,238.960007,248.070007,246.982117,186267300
2018-12-28,249.580002,251.399994,246.449997,247.750000,246.663513,153100200
2018-12-31,249.559998,250.190002,247.470001,249.919998,248.823990,144299400
2019-01-02,245.979996,251.210007,245.949997,250.179993,249.082855,126925200
2019-01-03,248.229996,248.570007,243.669998,244.210007,243.139038,143813100
2019-01-04,247.589996,253.110001,247.169998,252.389999,251.283173,142628800
2019-01-07,252.690002,255.949997,251.690002,254.380005,253.264450,103139100
2019-01-08,256.820007,257.309998,254.000000,256.769989,255.643951,102512600
2019-01-09,257.559998,258.910004,256.190002,257.970001,256.838684,95006600
2019-01-10,256.260010,259.160004,255.500000,258.880005,257.744720,96823900
2019-01-11,257.679993,259.010010,257.029999,258.980011,257.844269,73858100
2019-01-14,256.859985,258.299988,256.410004,257.399994,256.271179,70908200
2019-01-15,257.820007,260.700012,257.809998,260.350006,259.208252,85208300
2019-01-16,260.829987,261.970001,260.600006,260.980011,259.835510,77636700
2019-01-17,260.010010,263.920013,259.959991,262.959991,261.806793,96118400
2019-01-18,264.980011,266.980011,263.000000,266.459991,265.291443,127900300
2019-01-22,264.820007,265.059998,261.059998,262.859985,261.707245,115531200
2019-01-23,264.010010,264.790009,260.660004,263.410004,262.254852,86030300
2019-01-24,263.209991,264.200012,262.079987,263.549988,262.394226,59204100
2019-01-25,265.609985,266.700012,263.660004,265.779999,264.614441,96883400
2019-01-28,263.390015,263.829987,261.790009,263.760010,262.603302,85613700
2019-01-29,263.920013,264.549988,262.480011,263.410004,262.254852,66136300
