Date,Open,High,Low,Close,Adj Close,Volume
2017-04-10,127.180000,128.720001,126.849998,128.460007,125.986282,1742400
2017-04-11,128.820007,129.160004,127.660004,129.119995,126.633553,2704100
2017-04-12,129.470001,129.880005,128.869995,129.279999,126.790466,2300600
2017-04-13,129.270004,129.589996,128.110001,128.130005,125.662628,1650000
2017-04-17,128.630005,130.389999,128.350006,130.339996,127.830055,1692100
2017-04-18,129.990005,131.000000,129.039993,130.470001,127.957558,1228300
2017-04-19,131.000000,132.190002,130.759995,130.949997,128.428299,1136500
2017-04-20,131.570007,132.759995,130.720001,131.929993,129.389450,1322500
2017-04-21,132.039993,132.369995,131.479996,131.979996,129.438477,1531800
2017-04-24,133.020004,134.869995,133.020004,134.139999,131.556885,2207200
2017-04-25,134.830002,136.270004,134.509995,135.429993,132.822037,1910200
2017-04-26,135.240005,135.979996,134.259995,135.750000,133.135880,1834000
2017-04-27,136.080002,137.000000,135.300003,136.199997,133.577209,2622700
2017-04-28,133.860001,135.490005,131.850006,133.720001,131.144974,4428800
2017-05-01,134.000000,136.899994,133.869995,136.600006,133.969513,1999400
2017-05-02,136.600006,139.199997,136.240005,138.990005,136.313507,2486700
2017-05-03,139.500000,139.690002,137.779999,139.130005,136.450806,2567500
2017-05-04,139.380005,141.320007,138.479996,141.100006,138.382889,2706300
2017-05-05,140.949997,141.410004,138.330002,140.380005,137.676727,2500000
2017-05-08,140.399994,140.949997,138.660004,139.570007,136.882324,1747900
2017-05-09,139.539993,140.339996,139.250000,139.399994,136.715607,1743700
2017-05-10,138.500000,139.860001,137.809998,139.830002,137.137299,1406600
2017-05-11,139.050003,139.889999,138.289993,139.860001,137.166733,1320300
2017-05-12,140.029999,140.830002,139.350006,139.809998,137.117706,1091500
2017-05-15,140.320007,143.300003,140.169998,143.020004,140.265884,1798300
2017-05-16,143.679993,145.770004,142.740005,145.369995,142.570633,3021200
2017-05-17,143.979996,145.199997,140.139999,140.410004,137.706146,4694000
2017-05-18,138.889999,142.279999,138.570007,141.259995,138.539780,1549400
2017-05-19,141.619995,143.029999,141.229996,141.589996,138.863419,1575200
2017-05-22,142.139999,143.119995,141.479996,142.509995,139.765701,1579800
2017-05-23,142.740005,143.500000,142.070007,142.570007,140.099808,931600
2017-05-24,142.779999,143.750000,141.669998,143.690002,141.200424,1172800
2017-05-25,143.699997,146.029999,143.570007,145.539993,143.018341,1557400
2017-05-26,145.460007,145.729996,143.580002,144.580002,142.074982,1130600
2017-05-30,144.009995,145.190002,143.770004,144.149994,141.652435,870100
2017-05-31,144.369995,145.020004,143.369995,143.779999,141.288834,1907300
2017-06-01,144.419998,147.089996,144.309998,146.789993,144.246674,1659500
2017-06-02,147.000000,147.009995,145.500000,146.369995,143.833969,1181200
2017-06-05,146.089996,148.100006,145.830002,147.869995,145.307999,1873100
2017-06-06,147.350006,147.830002,146.649994,146.869995,144.325317,901000
2017-06-07,147.309998,147.309998,145.869995,146.360001,143.824142,898600
2017-06-08,147.149994,149.339996,145.949997,149.220001,146.634613,1671300
2017-06-09,149.089996,150.619995,142.190002,143.589996,141.102127,2707400
2017-06-12,142.149994,145.440002,141.550003,144.279999,141.780182,2581800
2017-06-13,144.800003,146.740005,144.789993,145.919998,143.391754,1366800
2017-06-14,146.809998,149.500000,146.009995,147.190002,144.639771,1590900
2017-06-15,145.389999,145.979996,143.750000,145.690002,143.165741,1164700
2017-06-16,145.740005,146.570007,145.000000,146.210007,143.676758,1734200
2017-06-19,147.000000,148.839996,146.419998,148.389999,145.818970,1367400
2017-06-20,148.690002,149.460007,147.380005,147.690002,145.131088,1110900
2017-06-21,147.229996,149.619995,146.460007,149.460007,146.870438,937800
2017-06-22,149.500000,152.830002,148.880005,152.000000,149.366425,1971900
2017-06-23,151.589996,154.699997,151.000000,154.429993,151.754303,1574800
2017-06-26,154.429993,156.389999,151.610001,151.979996,149.346786,1466600
2017-06-27,151.809998,152.020004,146.500000,147.889999,145.327637,1974500
2017-06-28,150.500000,150.820007,148.350006,150.070007,147.469879,2650100
2017-06-29,149.360001,149.580002,145.929993,148.110001,145.543854,2407600
2017-06-30,149.250000,150.000000,147.589996,148.949997,146.369263,1661600
2017-07-03,149.559998,149.690002,146.800003,147.729996,145.170395,826400
2017-07-05,148.279999,150.600006,147.649994,150.149994,147.548477,1723200
2017-07-06,149.240005,150.580002,148.080002,148.660004,146.084290,1285700
2017-07-07,148.949997,150.389999,148.949997,149.779999,147.184906,932300
2017-07-10,149.630005,151.320007,149.059998,149.979996,147.381424,1036000
2017-07-11,150.199997,150.970001,149.539993,149.940002,147.342102,1212800
2017-07-12,151.320007,152.639999,150.940002,152.339996,149.700531,1469900
2017-07-13,152.240005,153.070007,151.830002,152.899994,150.250824,1005100
2017-07-14,153.729996,154.779999,152.699997,154.169998,151.498840,1216600
2017-07-17,154.300003,154.440002,152.160004,152.729996,150.083771,1290900
2017-07-18,152.470001,153.699997,151.869995,153.570007,150.909241,933600
2017-07-19,154.250000,155.850006,153.919998,155.470001,152.776306,1007300
2017-07-20,155.220001,155.979996,153.960007,154.630005,151.950851,953600
2017-07-21,153.910004,154.949997,152.929993,153.940002,151.272812,1218900
2017-07-24,153.940002,155.029999,153.880005,154.610001,151.931213,857600
2017-07-25,155.679993,155.800003,154.160004,154.570007,151.891891,1697400
2017-07-26,155.240005,158.000000,155.009995,156.940002,154.220840,2066500
2017-07-27,158.529999,158.740005,152.080002,154.250000,151.577438,2943400
2017-07-28,154.440002,161.000000,154.360001,159.500000,156.736481,4398900
2017-07-31,159.279999,159.279999,154.639999,156.470001,153.758987,2287000
2017-08-01,157.240005,157.240005,152.460007,152.690002,150.044479,1847000
2017-08-02,152.869995,153.360001,150.279999,153.130005,150.476852,1640100
2017-08-03,153.259995,154.850006,152.160004,153.679993,151.017319,1143500
2017-08-04,153.000000,153.679993,149.740005,151.350006,148.727692,1934200
2017-08-07,151.470001,152.759995,148.710007,149.119995,146.536301,2622600
2017-08-08,148.369995,148.570007,144.589996,145.919998,143.391754,4185000
2017-08-09,143.750000,148.059998,143.309998,147.899994,145.337463,2507000
2017-08-10,146.759995,146.899994,143.029999,143.550003,141.062851,1813900
2017-08-11,144.160004,144.740005,142.059998,144.509995,142.006180,1327500
2017-08-14,146.110001,147.830002,145.089996,147.580002,145.023026,1394900
2017-08-15,147.539993,147.630005,145.000000,147.059998,144.511993,1254700
2017-08-16,148.160004,149.240005,147.300003,148.779999,146.202209,1707700
2017-08-17,148.089996,148.649994,144.020004,144.139999,141.642609,1721900
2017-08-18,144.139999,145.130005,142.720001,143.710007,141.220047,1578300
2017-08-21,143.860001,145.320007,143.259995,145.029999,142.517181,1145200
2017-08-22,145.320007,148.070007,145.320007,147.610001,145.353165,944700
2017-08-23,147.000000,148.320007,146.550003,148.089996,145.825806,1714600
2017-08-24,149.309998,151.869995,149.309998,149.940002,147.647522,1838600
2017-08-25,151.529999,151.750000,148.470001,149.259995,146.977905,1171500
2017-08-28,143.720001,143.990005,141.210007,142.529999,140.350830,6694700
2017-08-29,141.000000,145.020004,140.750000,143.990005,141.788483,3171400
2017-08-30,144.000000,145.160004,141.830002,143.440002,141.246918,3355500
2017-08-31,145.320007,148.520004,144.880005,148.360001,146.091690,2383200
2017-09-01,149.029999,151.889999,148.009995,148.229996,145.963684,2199800
2017-09-05,147.789993,148.600006,146.020004,147.610001,145.353165,1486200
2017-09-06,144.089996,145.449997,142.050003,144.389999,142.182388,3266600
2017-09-07,144.660004,145.190002,143.089996,143.970001,141.768814,1346900
2017-09-08,143.990005,144.669998,141.220001,141.410004,139.247955,1377700
2017-09-11,142.429993,144.589996,141.429993,144.119995,141.916534,2371400
2017-09-12,144.070007,145.770004,142.710007,145.360001,143.137558,1237700
2017-09-13,145.320007,145.850006,144.440002,145.660004,143.432953,1137600
2017-09-14,144.869995,145.080002,142.960007,143.380005,141.187836,1047200
2017-09-15,143.229996,143.889999,141.509995,142.130005,139.956924,1559400
2017-09-18,143.000000,143.369995,140.679993,142.160004,139.986481,2446200
2017-09-19,141.600006,141.979996,138.350006,141.470001,139.307022,2576300
2017-09-20,141.690002,143.500000,141.389999,143.009995,140.823486,1664400
2017-09-21,142.199997,143.339996,140.070007,143.119995,140.931778,2338900
2017-09-22,142.550003,146.279999,142.080002,145.770004,143.541290,2268200
2017-09-25,145.729996,145.770004,140.009995,142.720001,140.537918,2816300
2017-09-26,143.529999,144.440002,141.169998,143.389999,141.197662,2071200
2017-09-27,143.009995,146.929993,143.009995,145.570007,143.344345,1479000
2017-09-28,144.820007,145.000000,142.309998,142.839996,140.656067,1856800
2017-09-29,143.630005,144.800003,142.850006,143.940002,141.739258,1422400
2017-10-02,144.000000,149.339996,143.550003,146.839996,144.594910,2352400
2017-10-03,147.500000,148.240005,145.380005,146.210007,143.974564,1391000
2017-10-04,146.800003,147.990005,145.899994,147.600006,145.343307,1132000
2017-10-05,147.669998,149.550003,147.330002,148.410004,146.140930,1087100
2017-10-06,147.660004,148.899994,147.330002,147.990005,145.727356,1240900
2017-10-09,148.059998,149.610001,146.100006,146.460007,144.220749,1805600
2017-10-10,146.610001,148.460007,145.419998,146.429993,144.191177,1203600
2017-10-11,146.029999,147.389999,145.440002,147.169998,144.919891,1839800
2017-10-12,147.100006,148.070007,145.850006,147.979996,145.717499,1384000
2017-10-13,148.979996,151.330002,148.729996,150.110001,147.814941,1791700
2017-10-16,150.339996,150.539993,148.000000,148.490005,146.219696,1639500
2017-10-17,148.949997,149.820007,148.229996,149.139999,146.859741,690900
2017-10-18,149.889999,152.949997,149.750000,152.279999,149.951736,2034400
2017-10-19,151.470001,153.460007,149.360001,153.399994,151.054626,1567700
2017-10-20,154.000000,154.240005,152.279999,152.800003,150.463806,1710300
2017-10-23,153.470001,153.690002,150.559998,150.679993,148.376205,1880800
2017-10-24,150.800003,151.470001,149.949997,150.729996,148.425446,2049800
2017-10-25,148.500000,150.130005,147.460007,147.899994,145.638702,3247600
2017-10-26,148.169998,148.479996,145.050003,147.350006,145.097137,5956800
2017-10-27,123.099998,124.500000,118.000000,123.790001,121.897346,20597400
2017-10-30,124.790001,124.889999,119.760002,120.209999,118.372078,7607900
2017-10-31,120.879997,125.099998,120.459999,124.660004,122.754036,6924200
2017-11-01,125.879997,127.000000,121.919998,122.050003,120.183945,3516000
2017-11-02,122.739998,123.919998,121.559998,123.510002,121.621620,2395500
2017-11-03,123.239998,124.099998,122.519997,123.050003,121.168663,1477600
2017-11-06,122.900002,123.900002,122.400002,122.980003,121.099731,1929700
2017-11-07,120.000000,121.129997,118.910004,119.610001,117.781258,6276100
2017-11-08,120.239998,120.779999,117.260002,118.559998,116.747299,3063600
2017-11-09,118.000000,118.480003,116.139999,117.320000,115.526260,3181700
2017-11-10,116.339996,121.150002,115.550003,120.739998,118.893974,3817400
2017-11-13,120.690002,120.889999,118.900002,120.279999,118.441010,3445200
2017-11-14,119.970001,122.449997,119.220001,122.089996,120.223335,2468500
2017-11-15,121.889999,121.889999,119.980003,121.169998,119.611313,2273700
2017-11-16,120.949997,122.589996,120.500000,122.040001,120.470116,3390300
2017-11-17,121.839996,124.199997,121.760002,123.949997,122.355545,2495400
2017-11-20,124.300003,124.870003,122.139999,123.489998,121.901466,2041900
2017-11-21,123.989998,125.750000,122.540001,124.879997,123.273590,2580600
2017-11-22,125.080002,127.989998,124.480003,126.980003,125.346581,2089100
2017-11-24,127.070000,127.809998,126.349998,126.809998,125.178757,638100
2017-11-27,126.949997,128.429993,126.639999,126.680000,125.050438,1445100
2017-11-28,127.000000,127.000000,124.650002,125.680000,124.063293,1221800
2017-11-29,125.860001,126.699997,120.879997,122.019997,120.450371,2831100
2017-11-30,121.570000,123.540001,121.570000,122.500000,120.924202,2034600
2017-12-01,121.650002,123.629997,121.279999,122.699997,121.121628,1761100
2017-12-04,123.610001,125.449997,122.199997,122.239998,120.667549,2050400
2017-12-05,121.820000,122.910004,120.510002,120.769997,119.216461,1938200
2017-12-06,120.769997,121.000000,118.830002,119.169998,117.637039,2730100
2017-12-07,116.989998,119.500000,116.760002,119.209999,117.676529,4250300
2017-12-08,119.889999,120.699997,117.419998,117.540001,116.028008,2866000
2017-12-11,117.470001,119.879997,117.430000,117.830002,116.314270,2665000
2017-12-12,118.070000,118.879997,117.599998,118.690002,117.163216,1991500
2017-12-13,119.010002,119.720001,118.220001,118.550003,117.025017,2020000
2017-12-14,118.650002,120.589996,118.650002,119.900002,118.357651,2020200
2017-12-15,120.639999,121.220001,120.199997,120.879997,119.325043,2316900
2017-12-18,122.110001,122.760002,121.220001,121.959999,120.391144,1613700
2017-12-19,122.400002,123.339996,121.349998,121.459999,119.897575,1303700
2017-12-20,121.860001,121.910004,119.900002,120.010002,118.466240,1130100
2017-12-21,120.190002,121.629997,119.610001,120.070000,118.525452,1369000
2017-12-22,120.000000,121.730003,119.529999,120.180000,118.634048,1065500
2017-12-26,120.250000,120.620003,118.989998,119.440002,117.903564,750900
2017-12-27,119.379997,120.739998,119.129997,120.320000,118.772247,995600
2017-12-28,120.209999,121.389999,120.010002,121.250000,119.690277,761200
2017-12-29,120.889999,121.389999,119.190002,119.769997,118.229317,1122200
2018-01-02,120.639999,122.669998,120.010002,121.419998,119.858101,1549900
2018-01-03,124.480003,127.750000,124.300003,125.169998,123.559853,2451000
2018-01-04,125.919998,126.650002,123.940002,126.139999,124.517372,2261700
2018-01-05,126.470001,127.349998,125.410004,127.120003,125.484779,1618100
2018-01-08,126.559998,128.279999,126.099998,128.210007,126.560753,1759700
2018-01-09,128.429993,128.880005,127.080002,127.279999,125.642708,1283400
2018-01-10,128.130005,128.130005,126.379997,127.180000,125.544006,1234100
2018-01-11,130.009995,131.229996,128.339996,129.410004,127.745331,2483400
2018-01-12,130.339996,132.789993,128.869995,132.360001,130.657364,2245500
2018-01-16,132.820007,133.679993,129.899994,130.600006,128.920013,3182400
2018-01-17,131.820007,131.820007,129.250000,130.639999,128.959488,1616300
2018-01-18,130.309998,130.419998,126.750000,126.889999,125.257729,2824600
2018-01-19,127.430000,128.160004,124.599998,126.269997,124.645699,2319100
2018-01-22,126.519997,128.250000,125.389999,128.190002,126.541008,1509700
2018-01-23,128.190002,129.070007,127.559998,128.929993,127.271492,1489900
2018-01-24,130.369995,131.699997,129.440002,130.429993,128.752182,1701200
2018-01-25,131.759995,132.229996,130.449997,131.110001,129.423431,1407500
2018-01-26,131.899994,132.300003,130.860001,131.759995,130.065079,1538700
2018-01-29,131.600006,131.750000,129.380005,130.399994,128.722580,1296700
2018-01-30,130.000000,130.339996,127.980003,128.889999,127.231987,1437700
2018-01-31,129.169998,129.619995,127.070000,128.009995,126.363327,1334200
2018-02-01,127.250000,130.639999,127.250000,129.110001,127.449173,2196100
2018-02-02,128.350006,128.839996,125.970001,126.639999,125.010948,1909000
2018-02-05,125.330002,128.240005,124.510002,125.050003,123.441406,3227600
2018-02-06,123.370003,128.220001,123.150002,127.279999,125.642708,3570900
2018-02-07,127.129997,132.440002,126.529999,129.330002,127.666344,3157900
2018-02-08,129.130005,130.929993,122.309998,123.029999,121.447388,4892300
2018-02-09,105.000000,107.989998,98.519997,104.000000,102.662178,17183600
2018-02-12,104.169998,105.730003,100.379997,102.820000,101.497353,4820600
2018-02-13,102.070000,102.919998,100.190002,101.760002,100.450989,2958100
2018-02-14,100.690002,101.099998,99.080002,100.099998,98.812340,4011100
2018-02-15,101.480003,102.970001,99.070000,102.230003,100.914948,3931800
2018-02-16,102.000000,104.269997,101.440002,103.849998,102.514107,2685400
2018-02-20,103.750000,106.180000,102.739998,104.099998,102.760895,2951200
2018-02-21,104.529999,105.309998,102.900002,102.989998,101.665161,2056500
2018-02-22,103.139999,104.830002,102.309998,104.529999,103.185371,2137300
2018-02-23,105.129997,106.839996,104.269997,106.379997,105.011574,2413400
2018-02-26,106.589996,107.470001,105.209999,106.620003,105.248482,1796100
2018-02-27,106.040001,106.940002,103.690002,103.709999,102.375908,2502200
2018-02-28,105.410004,106.599998,103.930000,105.169998,103.817123,2175800
2018-03-01,104.989998,105.599998,102.730003,103.959999,102.622688,2074500
2018-03-02,103.000000,104.860001,101.370003,104.500000,103.155754,1882400
2018-03-05,104.389999,108.570000,103.800003,107.660004,106.275093,2308700
2018-03-06,107.980003,109.379997,106.959999,108.610001,107.212868,1582600
2018-03-07,107.940002,112.360001,107.440002,111.349998,110.222092,3210200
2018-03-08,111.410004,112.580002,109.750000,110.330002,109.212418,1822700
2018-03-09,110.980003,112.629997,110.070000,112.220001,111.083275,1948400
2018-03-12,112.769997,114.989998,112.169998,114.440002,113.280792,1774000
2018-03-13,114.419998,114.610001,109.160004,109.529999,108.420532,3526800
2018-03-14,107.800003,114.480003,106.410004,113.279999,112.132538,5394200
2018-03-15,111.919998,112.790001,110.160004,112.449997,111.310951,3626500
2018-03-16,112.870003,114.360001,112.150002,113.199997,112.053345,2793800
2018-03-19,112.629997,113.019997,110.260002,111.089996,109.964714,1628000
2018-03-20,111.050003,111.860001,108.639999,110.309998,109.192619,2610100
2018-03-21,110.580002,111.849998,109.000000,109.239998,108.133461,1421500
2018-03-22,108.040001,108.910004,105.639999,106.980003,105.896355,2331000
2018-03-23,107.129997,107.489998,105.620003,106.110001,105.035172,1944600
2018-03-26,107.589996,107.629997,104.519997,106.839996,105.757759,2477900
2018-03-27,107.269997,107.610001,104.820000,105.589996,104.520432,2215500
2018-03-28,105.110001,108.870003,104.160004,106.320000,105.243042,2366700
2018-03-29,106.709999,110.989998,106.529999,110.410004,109.291618,2239600
2018-04-02,109.580002,110.290001,105.879997,106.790001,105.708275,2563400
2018-04-03,106.910004,107.440002,105.849998,106.970001,105.886459,1930700
2018-04-04,105.300003,109.669998,105.120003,109.260002,108.153259,1778300
2018-04-05,110.050003,111.190002,109.820000,110.110001,108.994652,1339400
2018-04-06,109.709999,109.910004,106.470001,107.550003,106.460579,1671900
2018-04-09,107.949997,109.699997,107.120003,107.250000,106.163620,1613100
2018-04-10,108.000000,109.519997,107.139999,108.489998,107.391052,1727700
2018-04-11,107.650002,108.610001,107.120003,107.500000,106.411087,1587400
2018-04-12,107.930000,109.220001,106.099998,107.199997,106.114128,2395100
2018-04-13,107.330002,108.129997,106.510002,107.199997,106.114128,963400
2018-04-16,108.150002,109.500000,106.440002,109.160004,108.054276,1373500
2018-04-17,110.000000,111.339996,108.970001,110.449997,109.331200,1411100
2018-04-18,110.720001,111.000000,109.040001,110.279999,109.162926,1659100
2018-04-19,109.709999,111.980003,109.650002,111.370003,110.241882,1688900
2018-04-20,110.959999,111.290001,108.860001,109.769997,108.658089,1580700
2018-04-23,110.000000,112.300003,109.169998,110.389999,109.271805,2203800
2018-04-24,111.360001,112.879997,109.910004,110.779999,109.657860,2243600
2018-04-25,109.949997,110.000000,106.220001,108.440002,107.341560,3377900
2018-04-26,108.639999,109.419998,105.870003,106.349998,105.272736,6906800
2018-04-27,116.480003,118.000000,113.760002,115.070000,113.904404,6929700
2018-04-30,115.820000,116.620003,113.400002,115.139999,113.973694,2279100
2018-05-01,114.330002,115.110001,112.779999,113.500000,112.350311,1927200
2018-05-02,113.510002,115.419998,112.930000,114.430000,113.270889,1261800
2018-05-03,113.989998,114.000000,110.400002,111.279999,110.152794,2120800
2018-05-04,110.849998,111.160004,109.339996,110.120003,109.004547,2429000
2018-05-07,110.709999,112.900002,110.169998,110.949997,109.826134,1613800
2018-05-08,110.669998,111.250000,109.779999,110.540001,109.420288,1526000
2018-05-09,111.650002,112.910004,110.959999,112.220001,111.083275,1523100
2018-05-10,112.480003,115.730003,112.180000,113.930000,112.775955,2239900
2018-05-11,113.680000,114.220001,112.940002,113.910004,112.756157,1436400
2018-05-14,114.150002,114.919998,113.540001,114.639999,113.478760,1323400
2018-05-15,113.459999,114.620003,113.059998,114.000000,112.845238,952800
2018-05-16,113.959999,116.680000,113.959999,115.589996,114.419136,1297300
2018-05-17,115.029999,116.660004,114.739998,115.669998,114.498322,888900
2018-05-18,115.540001,115.809998,114.730003,115.070000,113.904404,1288700
2018-05-21,115.519997,116.879997,115.519997,116.360001,115.181343,858000
2018-05-22,116.900002,118.169998,116.209999,116.290001,115.112045,1649800
2018-05-23,115.169998,115.930000,114.489998,115.230003,114.357803,729800
2018-05-24,115.220001,117.019997,115.010002,116.989998,116.104477,937200
2018-05-25,116.660004,118.000000,116.029999,117.830002,116.938118,1011400
2018-05-29,117.290001,117.790001,116.550003,117.260002,116.372437,1609100
2018-05-30,117.790001,118.269997,116.500000,118.010002,117.116760,1129700
2018-05-31,118.150002,121.099998,117.959999,121.029999,120.113899,2111100
2018-06-01,121.099998,122.419998,119.970001,120.019997,119.111534,1683600
2018-06-04,120.599998,121.860001,118.720001,118.879997,117.980171,1717900
2018-06-05,118.940002,120.970001,118.940002,120.180000,119.270332,3977400
2018-06-06,120.690002,123.209999,119.470001,122.410004,121.483452,2720000
2018-06-07,122.410004,123.190002,119.209999,120.339996,119.429115,2729600
2018-06-08,119.690002,121.230003,119.339996,120.889999,119.974960,2214700
2018-06-11,120.599998,124.589996,120.599998,123.620003,122.684296,1773600
2018-06-12,123.900002,124.709999,123.440002,124.389999,123.448463,1230000
2018-06-13,124.440002,124.440002,121.690002,122.339996,121.413979,928100
2018-06-14,122.669998,123.900002,122.260002,123.580002,122.644600,1241600
2018-06-15,123.180000,124.300003,122.910004,124.120003,123.180511,1412200
2018-06-18,123.779999,125.599998,123.620003,125.260002,124.311874,1205500
2018-06-19,124.010002,125.339996,123.570000,124.669998,123.726349,1262400
2018-06-20,124.690002,125.419998,124.129997,124.900002,123.954605,928000
2018-06-21,125.629997,126.389999,123.279999,123.629997,122.694214,1219700
2018-06-22,124.580002,125.610001,124.070000,124.830002,123.885132,1497600
2018-06-25,124.070000,124.690002,121.860001,122.889999,121.959816,1503200
2018-06-26,122.750000,122.860001,121.220001,122.029999,121.106331,1028400
2018-06-27,122.629997,123.220001,120.309998,120.339996,119.429115,910300
2018-06-28,120.169998,121.239998,118.809998,120.500000,119.587914,1317600
2018-06-29,121.620003,121.779999,119.529999,120.190002,119.280251,1201100
2018-07-02,119.620003,121.949997,119.529999,121.800003,120.878067,1225400
2018-07-03,122.400002,124.639999,121.540001,123.250000,122.317101,1223500
2018-07-05,123.660004,123.919998,122.720001,123.830002,122.892700,1361300
2018-07-06,124.290001,126.150002,123.419998,126.000000,125.046280,924700
2018-07-09,126.430000,127.720001,125.930000,127.010002,126.048645,994000
2018-07-10,127.250000,127.959999,126.349998,127.260002,126.296738,860500
2018-07-11,126.129997,126.980003,123.809998,125.139999,124.192787,1101300
2018-07-12,125.290001,127.940002,125.129997,127.370003,126.405914,1030900
2018-07-13,127.459999,127.739998,126.029999,126.949997,125.989090,984900
2018-07-16,126.830002,127.500000,126.239998,126.660004,125.701286,898100
2018-07-17,125.750000,129.490005,125.750000,128.789993,127.815155,1556800
2018-07-18,128.419998,129.759995,127.260002,127.489998,126.525002,1207800
