Date,Open,High,Low,Close,Adj Close,Volume
2018-02-09,80.769997,81.980003,78.330002,81.040001,78.955917,5716800
2018-02-12,81.510002,83.510002,81.510002,83.019997,80.884995,5019900
2018-02-13,82.110001,82.709999,80.129997,80.809998,78.731827,4296500
2018-02-14,80.040001,82.379997,80.000000,82.209999,80.095833,3687100
2018-02-15,83.110001,83.279999,81.000000,82.489998,80.368622,3580500
2018-02-16,82.230003,83.820000,82.230003,83.410004,81.264969,3553600
2018-02-20,82.639999,86.519997,82.639999,84.860001,83.039055,4026500
2018-02-21,85.230003,85.839996,83.599998,84.150002,82.344292,3235800
2018-02-22,84.180000,85.629997,83.250000,83.919998,82.119240,2198200
2018-02-23,84.809998,85.220001,83.669998,85.160004,83.332626,2063800
2018-02-26,85.449997,86.459999,85.250000,86.379997,84.526436,2214600
2018-02-27,87.760002,92.269997,87.610001,88.550003,86.649887,6108500
2018-02-28,89.419998,90.510002,88.699997,88.930000,87.021729,4115500
2018-03-01,89.019997,90.000000,87.559998,89.019997,87.109787,3838400
2018-03-02,92.389999,93.750000,89.000000,91.290001,89.331078,8528600
2018-03-05,91.730003,94.910004,91.089996,94.470001,92.442856,3937400
2018-03-06,94.989998,96.760002,93.739998,96.570000,94.497787,4781500
2018-03-07,95.080002,96.080002,94.220001,95.570000,93.519241,3004100
2018-03-08,97.000000,97.160004,94.559998,95.339996,93.294174,3893900
2018-03-09,96.910004,99.129997,96.449997,98.970001,96.846291,4274400
2018-03-12,99.529999,100.500000,99.300003,100.239998,98.089035,2922900
2018-03-13,100.989998,101.480003,97.480003,98.029999,95.926460,3670400
2018-03-14,98.529999,98.699997,96.760002,97.250000,95.163193,2345600
2018-03-15,97.440002,97.820000,96.860001,97.529999,95.437187,1698400
2018-03-16,97.599998,98.800003,97.239998,98.180000,96.073235,2667300
2018-03-19,97.239998,97.470001,94.889999,96.970001,94.889206,2648700
2018-03-20,97.330002,98.910004,97.010002,98.540001,96.425507,2257300
2018-03-21,98.059998,100.269997,98.050003,99.209999,97.081139,2514700
2018-03-22,97.650002,98.830002,96.500000,96.550003,94.478218,2195700
2018-03-23,96.699997,96.930000,94.010002,94.010002,91.992722,3595400
2018-03-26,95.989998,98.080002,94.610001,97.989998,95.887306,1707800
2018-03-27,98.669998,99.089996,93.730003,94.400002,92.374344,2799800
2018-03-28,94.070000,94.389999,90.930000,91.160004,89.203880,3675500
2018-03-29,91.930000,92.610001,90.449997,91.360001,89.399582,4269400
2018-04-02,90.989998,91.500000,87.230003,87.629997,85.749619,4366100
2018-04-03,88.389999,89.199997,87.349998,89.029999,87.119583,2398600
2018-04-04,87.160004,90.410004,86.910004,90.180000,88.244896,2115500
2018-04-05,90.620003,90.919998,88.440002,89.620003,87.696922,1991900
2018-04-06,88.389999,89.709999,85.879997,86.269997,84.418808,2461700
2018-04-09,87.129997,89.029999,86.120003,86.199997,84.350304,3704500
2018-04-10,88.070000,89.239998,86.959999,88.730003,86.826019,2291200
2018-04-11,87.620003,90.000000,87.470001,88.500000,86.600952,2110600
2018-04-12,89.160004,89.910004,88.540001,89.059998,87.148933,3052000
2018-04-13,89.570000,89.680000,87.000000,87.330002,85.456062,2451700
2018-04-16,88.199997,88.199997,85.959999,86.230003,84.379677,3794300
2018-04-17,86.839996,89.629997,86.750000,89.070000,87.158722,2975200
2018-04-18,88.669998,89.250000,87.500000,88.000000,86.111687,2246700
2018-04-19,86.300003,86.720001,84.470001,85.139999,83.313049,3195500
2018-04-20,86.500000,87.599998,84.449997,85.680000,83.841461,3591200
2018-04-23,85.830002,86.610001,84.330002,84.400002,82.588936,3314700
2018-04-24,85.339996,85.510002,81.279999,82.440002,80.670990,4340900
2018-04-25,82.660004,84.089996,81.559998,82.980003,81.199409,2705700
2018-04-26,83.900002,85.360001,83.320000,84.900002,83.078209,2475400
2018-04-27,85.580002,86.050003,83.529999,84.660004,82.843353,1557100
2018-04-30,84.750000,85.330002,83.419998,83.660004,81.864807,1791400
2018-05-01,83.190002,85.110001,83.000000,85.019997,83.195633,1688200
2018-05-02,85.160004,85.639999,84.029999,84.779999,82.960777,2323800
2018-05-03,83.980003,86.309998,82.639999,86.110001,84.262245,3160600
2018-05-04,85.470001,87.760002,85.470001,87.510002,85.632202,2188800
2018-05-07,88.510002,89.709999,87.650002,88.739998,86.835800,3666400
2018-05-08,89.900002,90.959999,86.519997,90.650002,88.704819,4488800
2018-05-09,91.000000,91.919998,89.099998,91.860001,89.888855,2736400
2018-05-10,91.639999,93.250000,91.639999,93.160004,91.160973,1769900
2018-05-11,93.500000,94.220001,92.510002,92.949997,90.955467,1440800
2018-05-14,94.099998,94.699997,93.190002,93.459999,91.454514,1659000
2018-05-15,94.690002,94.730003,92.349998,93.360001,91.356667,2991700
2018-05-16,93.089996,93.970001,93.059998,93.510002,91.503448,1470600
2018-05-17,93.209999,94.000000,92.639999,93.370003,91.366455,1634300
2018-05-18,92.500000,93.559998,91.930000,92.800003,91.164085,1434900
2018-05-21,93.919998,94.629997,92.980003,93.809998,92.156273,1305000
2018-05-22,93.550003,95.000000,93.410004,94.330002,92.667107,1703500
2018-05-23,93.239998,94.139999,92.730003,94.080002,92.421524,1562900
2018-05-24,93.980003,94.970001,93.449997,94.849998,93.177940,1366300
2018-05-25,94.809998,95.940002,94.790001,95.809998,94.121017,1378000
2018-05-29,94.860001,95.980003,94.349998,95.230003,93.551254,1896100
2018-05-30,96.639999,99.089996,95.290001,97.510002,95.791054,3156300
2018-05-31,97.230003,98.739998,97.019997,97.379997,95.663338,2592300
2018-06-01,98.360001,101.089996,97.660004,101.050003,99.268646,2949700
2018-06-04,101.050003,101.730003,100.389999,101.410004,99.622299,4291500
2018-06-05,102.750000,102.800003,101.410004,102.139999,100.339439,1990700
2018-06-06,102.279999,103.370003,101.690002,103.309998,101.488800,2203700
2018-06-07,103.019997,103.419998,101.269997,102.220001,100.418030,2458400
2018-06-08,101.370003,104.199997,100.790001,102.150002,100.349251,1536100
2018-06-11,102.050003,102.930000,101.720001,102.400002,100.594849,1251400
2018-06-12,102.519997,103.019997,101.830002,102.690002,100.879738,3115400
2018-06-13,102.889999,103.089996,101.760002,102.080002,100.280487,2663200
2018-06-14,102.639999,103.269997,102.080002,102.570000,100.761848,1586300
2018-06-15,102.529999,102.529999,100.830002,101.980003,100.182259,2555100
2018-06-18,101.239998,101.879997,100.500000,101.639999,99.848244,1643900
2018-06-19,100.150002,101.410004,99.540001,100.400002,98.630104,1813000
2018-06-20,101.230003,101.580002,100.349998,101.230003,99.445480,1353200
2018-06-21,101.690002,101.690002,98.629997,98.699997,96.960068,1466600
2018-06-22,98.980003,99.400002,96.370003,96.919998,95.211441,2845600
2018-06-25,96.010002,96.300003,92.720001,93.239998,91.596321,3194600
2018-06-26,93.760002,94.260002,92.699997,93.139999,91.498085,1768200
2018-06-27,93.320000,94.320000,90.180000,90.300003,88.708153,2809800
2018-06-28,89.930000,91.260002,89.930000,90.440002,88.845688,2581700
2018-06-29,90.730003,91.959999,90.410004,90.949997,89.346695,3176000
2018-07-02,90.220001,91.529999,89.199997,91.470001,89.857536,1632200
2018-07-03,91.820000,91.820000,89.930000,90.099998,88.511681,1060000
2018-07-05,91.230003,92.339996,90.830002,92.129997,90.505890,1720800
2018-07-06,91.690002,93.870003,91.389999,93.410004,91.763336,1672000
2018-07-09,93.750000,94.010002,92.360001,93.379997,91.733849,1463200
2018-07-10,93.760002,94.760002,93.239998,94.599998,92.932350,1557500
2018-07-11,93.400002,94.209999,91.589996,92.010002,90.388008,2245400
2018-07-12,92.769997,94.370003,92.239998,94.279999,92.617996,2196100
2018-07-13,94.339996,94.529999,93.639999,94.029999,92.372398,1484000
2018-07-16,94.000000,94.830002,93.849998,94.110001,92.450989,1080500
2018-07-17,93.260002,95.129997,93.129997,95.050003,93.374420,1492900
2018-07-18,94.720001,95.959999,94.720001,95.760002,94.071899,1110200
2018-07-19,95.639999,95.870003,94.169998,94.800003,93.128830,1136100
2018-07-20,94.820000,95.070000,93.739998,94.370003,92.706406,1381100
2018-07-23,93.889999,94.599998,92.739998,94.199997,92.539406,1109500
2018-07-24,94.870003,95.620003,93.000000,93.260002,91.615974,1449900
2018-07-25,92.930000,93.779999,90.839996,92.930000,91.291786,2818800
2018-07-26,93.620003,94.730003,92.949997,94.669998,93.001114,2168900
2018-07-27,95.589996,96.910004,94.870003,95.309998,93.629829,2362000
2018-07-30,95.360001,95.599998,92.809998,93.209999,91.566856,2006400
2018-07-31,93.889999,94.980003,93.309998,93.430000,91.782967,1759400
2018-08-01,93.400002,94.389999,93.080002,93.589996,91.940155,1361900
2018-08-02,92.699997,94.949997,92.580002,94.610001,92.942169,1238400
2018-08-03,94.580002,95.160004,94.000000,95.089996,93.413704,1691200
2018-08-06,94.709999,96.129997,94.470001,95.599998,93.914719,4056400
2018-08-07,96.059998,97.480003,95.510002,97.260002,95.545464,2764800
2018-08-08,97.389999,97.910004,96.820000,97.760002,96.036644,1850400
2018-08-09,96.949997,98.260002,96.580002,98.080002,96.351006,3125700
2018-08-10,88.400002,89.870003,84.769997,87.410004,85.869102,19239500
2018-08-13,87.680000,88.599998,86.860001,87.029999,85.495796,5410600
2018-08-14,87.019997,87.800003,83.500000,84.080002,82.597801,7235600
2018-08-15,83.900002,84.800003,81.349998,82.339996,80.888474,4884700
2018-08-16,83.110001,84.250000,81.570000,81.790001,80.348175,3834400
2018-08-17,81.500000,83.220001,79.760002,83.010002,81.546669,4563800
2018-08-20,82.870003,83.199997,81.419998,82.500000,81.402611,4489400
2018-08-21,83.120003,86.010002,83.120003,85.019997,83.889084,5062800
2018-08-22,84.230003,85.459999,83.400002,85.419998,84.283760,2730600
2018-08-23,85.510002,87.129997,85.290001,85.669998,84.530434,2941100
2018-08-24,86.419998,87.099998,85.839996,86.980003,85.823021,2489800
2018-08-27,87.510002,88.839996,87.260002,88.370003,87.194527,2762700
2018-08-28,89.000000,89.000000,87.099998,87.500000,86.336098,2871300
2018-08-29,86.949997,87.470001,86.129997,86.820000,85.665146,2779000
2018-08-30,86.419998,87.480003,85.230003,85.550003,84.412033,2890700
2018-08-31,85.669998,86.199997,85.040001,86.029999,84.885651,2248400
2018-09-04,85.160004,86.160004,84.870003,86.089996,84.944839,2157000
2018-09-05,85.839996,86.089996,84.870003,85.139999,84.007484,2332600
2018-09-06,84.750000,85.000000,82.610001,83.900002,82.783981,4225300
2018-09-07,83.599998,85.029999,82.669998,83.050003,81.945290,3504300
2018-09-10,83.669998,84.070000,82.699997,84.019997,82.902382,1833000
2018-09-11,83.550003,83.930000,82.330002,83.230003,82.122894,3681900
2018-09-12,82.059998,83.660004,81.029999,83.470001,82.359703,5397100
2018-09-13,84.250000,85.410004,83.250000,83.769997,82.655708,3593700
2018-09-14,84.290001,85.220001,83.449997,83.599998,82.487968,3113200
2018-09-17,82.449997,82.800003,80.860001,80.879997,79.804146,3746300
2018-09-18,81.029999,81.959999,80.379997,80.389999,79.320679,2802700
2018-09-19,80.779999,81.589996,80.470001,81.370003,80.287636,2316000
2018-09-20,82.300003,83.949997,81.720001,83.379997,82.270897,2726700
2018-09-21,83.620003,83.709999,82.370003,82.750000,81.649277,4101300
2018-09-24,81.870003,82.599998,81.320000,82.300003,81.205269,1745400
2018-09-25,80.720001,81.089996,78.580002,78.769997,77.722221,5068700
2018-09-26,78.639999,79.739998,78.629997,78.790001,77.741951,3671900
2018-09-27,78.760002,79.339996,78.349998,78.610001,77.564346,2509000
2018-09-28,78.419998,79.120003,77.870003,78.910004,77.860359,4881300
2018-10-01,79.300003,79.699997,77.139999,77.160004,76.133644,5160400
2018-10-02,77.800003,78.690002,77.360001,77.650002,76.617119,4176500
2018-10-03,77.470001,77.650002,75.029999,75.120003,74.120773,5193500
2018-10-04,75.059998,75.290001,70.629997,71.430000,70.479858,9514600
2018-10-05,71.449997,71.830002,68.599998,69.279999,68.358452,6119000
2018-10-08,68.620003,69.589996,66.820000,67.699997,66.799469,4845100
2018-10-09,67.300003,67.870003,66.260002,67.379997,66.483727,6901800
2018-10-10,66.379997,66.650002,65.129997,66.440002,65.556229,9724900
2018-10-11,67.330002,69.370003,66.519997,67.699997,66.799469,7741500
2018-10-12,69.830002,70.220001,67.279999,68.260002,67.352028,5408500
2018-10-15,67.739998,68.709999,67.110001,68.220001,67.312561,4233600
2018-10-16,69.019997,69.580002,68.309998,69.150002,68.230186,3127400
2018-10-17,69.559998,69.779999,68.400002,69.050003,68.131516,3295100
2018-10-18,68.650002,68.699997,67.150002,67.550003,66.651466,4272300
2018-10-19,67.459999,68.699997,66.839996,67.029999,66.138382,3224800
2018-10-22,67.730003,68.000000,66.510002,66.830002,65.941048,2942800
2018-10-23,65.430000,67.599998,64.699997,67.220001,66.325859,5205000
2018-10-24,65.879997,66.489998,61.270000,61.299999,60.484600,6850600
2018-10-25,62.209999,64.260002,62.110001,62.509998,61.678505,8503600
2018-10-26,60.869999,63.450001,60.700001,62.369999,61.540367,8242900
2018-10-29,63.680000,64.589996,61.230000,62.290001,61.461437,3741200
2018-10-30,62.430000,64.949997,62.009998,64.849998,63.987373,3277000
2018-10-31,66.000000,66.260002,65.080002,65.779999,64.905006,4967900
2018-11-01,66.250000,70.970001,65.669998,70.370003,69.433952,5573300
2018-11-02,71.000000,71.000000,68.510002,69.739998,68.812332,3506200
2018-11-05,69.480003,69.820000,67.800003,69.330002,68.407791,2993000
2018-11-06,68.870003,70.379997,68.769997,70.029999,69.098480,2144500
2018-11-07,70.610001,70.980003,69.059998,70.300003,69.364883,3336700
2018-11-08,71.000000,76.000000,70.300003,74.449997,73.459686,7236600
2018-11-09,73.430000,73.860001,71.279999,72.129997,71.170540,4358400
2018-11-12,71.300003,71.580002,69.529999,69.660004,68.733398,2827900
2018-11-13,70.220001,72.800003,70.180000,70.860001,69.917435,3782300
2018-11-14,71.959999,72.489998,71.099998,72.019997,71.062004,3589400
2018-11-15,71.639999,75.370003,71.510002,75.349998,74.347710,4993500
2018-11-16,74.550003,76.199997,74.260002,75.610001,74.604256,4741000
2018-11-19,75.540001,75.839996,73.410004,73.879997,72.897263,2785300
2018-11-20,72.930000,74.000000,71.449997,73.000000,72.386589,2976900
2018-11-21,74.220001,74.550003,72.919998,73.000000,72.386589,2663700
2018-11-23,72.059998,74.940002,72.029999,74.330002,73.705421,1560300
2018-11-26,75.480003,75.809998,74.690002,75.739998,75.103569,2367000
2018-11-27,74.820000,75.360001,73.160004,73.709999,73.090622,2768900
2018-11-28,74.510002,75.930000,72.930000,75.889999,75.252304,5249400
2018-11-29,75.099998,76.360001,74.379997,74.419998,73.794655,2739900
2018-11-30,74.800003,75.120003,73.779999,75.000000,74.369789,2859300
2018-12-03,78.099998,80.610001,76.900002,77.760002,77.106598,5014300
2018-12-04,76.860001,77.120003,74.389999,74.480003,73.854164,3055000
2018-12-06,72.309998,73.879997,71.589996,73.400002,72.783234,3233200
2018-12-07,72.790001,73.410004,69.949997,70.260002,69.669617,2668000
2018-12-10,70.019997,71.980003,69.550003,71.900002,71.295837,3287300
2018-12-11,73.239998,74.459999,71.870003,72.199997,71.593307,2580700
2018-12-12,73.910004,74.510002,72.500000,73.580002,72.961716,2228800
2018-12-13,73.800003,74.699997,72.050003,72.430000,71.821381,2113400
2018-12-14,71.160004,72.959999,71.150002,71.639999,71.038017,2842000
2018-12-17,71.650002,73.519997,70.760002,71.209999,70.611633,2462100
2018-12-18,71.930000,74.089996,71.690002,72.139999,71.533821,3361300
2018-12-19,71.830002,72.139999,68.190002,68.610001,68.033485,3614700
2018-12-20,68.529999,70.000000,67.419998,68.709999,68.132637,3350900
2018-12-21,68.800003,70.199997,67.650002,67.989998,67.418686,5276500
2018-12-24,67.570000,68.309998,65.669998,65.730003,65.177681,1551100
2018-12-26,66.449997,70.449997,66.000000,70.379997,69.788605,3033000
2018-12-27,68.959999,71.540001,68.690002,71.489998,70.889275,2309600
2018-12-28,71.529999,72.809998,70.410004,71.639999,71.038017,1903900
2018-12-31,72.239998,72.550003,70.919998,71.919998,71.315666,1574100
2019-01-02,70.269997,72.290001,70.000000,71.349998,70.750458,2652500
2019-01-03,70.050003,70.209999,66.160004,66.320000,65.762718,4786100
2019-01-04,67.370003,69.360001,67.080002,69.010002,68.430122,3739700
2019-01-07,69.089996,71.800003,68.709999,71.029999,70.433151,2890500
2019-01-08,71.809998,73.000000,70.870003,72.959999,72.346931,4596800
2019-01-09,74.250000,76.620003,74.150002,75.849998,75.212639,4419000
2019-01-10,75.440002,76.870003,75.239998,76.620003,75.976181,2883800
2019-01-11,76.379997,78.720001,75.940002,77.129997,76.481888,4549400
2019-01-14,76.470001,76.639999,74.190002,74.239998,73.616173,3250300
2019-01-15,74.739998,75.709999,74.419998,75.010002,74.379700,2370300
2019-01-16,75.239998,76.160004,74.919998,75.080002,74.449120,2223900
2019-01-17,74.529999,76.550003,73.250000,76.150002,75.510132,2178700
2019-01-18,76.779999,78.029999,75.739998,77.639999,76.987602,2443300
2019-01-22,76.900002,77.099998,74.389999,75.180000,74.548271,2337000
2019-01-23,76.959999,76.959999,73.739998,74.360001,73.735168,2461300
2019-01-24,75.419998,79.580002,74.949997,78.440002,77.780884,5049000
2019-01-25,79.010002,81.400002,78.529999,80.629997,79.952477,2926800
2019-01-28,78.199997,80.599998,78.019997,80.250000,79.575668,2645500
2019-01-29,81.019997,81.730003,79.290001,79.489998,78.822052,2042900
2019-01-30,80.040001,81.639999,78.209999,80.489998,79.813652,2771800
2019-01-31,80.349998,81.339996,79.809998,80.370003,79.694664,2233900
2019-02-01,80.540001,81.910004,79.910004,81.870003,81.182068,3447500
2019-02-04,81.739998,82.930000,80.769997,82.580002,81.886101,2979800
2019-02-05,82.269997,83.760002,82.269997,83.239998,82.540543,3418900
2019-02-06,88.500000,91.750000,88.010002,89.309998,88.559540,10139100
2019-02-07,87.639999,89.169998,86.540001,88.070000,87.329964,4714400
2019-02-08,86.730003,87.750000,86.029999,87.410004,86.675514,2836600
2019-02-11,87.750000,89.419998,87.000000,88.959999,88.212486,3008900
2019-02-12,90.190002,91.800003,90.169998,91.510002,90.741066,4152400
2019-02-13,91.330002,91.820000,90.599998,91.190002,90.423752,3280200
2019-02-14,90.650002,91.750000,89.900002,90.599998,89.838699,4180300
2019-02-15,91.349998,91.559998,90.080002,91.099998,90.334503,2285100
2019-02-19,90.620003,91.360001,90.059998,90.690002,89.927948,1591000
2019-02-20,90.269997,91.480003,89.500000,89.650002,89.255913,3153500
2019-02-21,89.660004,90.070000,88.470001,89.000000,88.608772,2086000
2019-02-22,89.709999,90.000000,88.459999,89.040001,88.648598,1603400
2019-02-25,90.260002,91.139999,89.690002,89.809998,89.415207,2363200
2019-02-26,89.260002,90.029999,88.919998,89.059998,88.668503,1722800
2019-02-27,88.440002,88.769997,86.629997,87.070000,86.687256,3954000
2019-02-28,86.339996,87.330002,86.320000,86.870003,86.488136,2855200
2019-03-01,87.889999,88.910004,87.129997,88.639999,88.250351,2061900
2019-03-04,89.339996,89.570000,87.589996,88.570000,88.180656,1638700
2019-03-05,88.410004,88.500000,87.230003,87.269997,86.886368,1823000
2019-03-06,87.389999,88.070000,86.400002,86.480003,86.099854,1813700
2019-03-07,85.940002,86.029999,84.250000,84.449997,84.078766,2133700
2019-03-08,83.449997,85.389999,83.050003,85.050003,84.676140,1802300
2019-03-11,85.589996,87.139999,85.260002,86.800003,86.418442,1348800
2019-03-12,87.110001,87.110001,86.010002,86.300003,85.920639,1115000
2019-03-13,86.769997,87.080002,84.980003,85.059998,84.686089,2493100
2019-03-14,85.029999,85.470001,83.919998,84.000000,83.630753,1997600
2019-03-15,84.690002,86.889999,84.339996,86.099998,85.721519,3016200
2019-03-18,85.949997,86.440002,84.760002,85.330002,84.954903,2291900
2019-03-19,85.699997,86.339996,85.449997,86.099998,85.721519,1707200
2019-03-20,86.260002,86.720001,83.669998,84.279999,83.909515,1607400
2019-03-21,84.220001,87.690002,84.220001,87.379997,86.995888,1733200
2019-03-22,86.709999,87.349998,85.400002,85.419998,85.044502,2017300
2019-03-25,84.879997,85.260002,83.010002,83.820000,83.451538,1926300
2019-03-26,84.660004,85.410004,83.790001,84.250000,83.879654,1301100
2019-03-27,84.300003,84.709999,81.150002,81.370003,81.012314,3455800
2019-03-28,81.550003,82.389999,80.029999,81.150002,80.793282,2993800
2019-03-29,82.070000,83.239998,81.949997,82.959999,82.595322,2613200
2019-04-01,84.139999,87.629997,84.110001,87.459999,87.075539,4111400
2019-04-02,87.430000,87.870003,86.510002,87.720001,87.334396,4064900
2019-04-03,89.529999,91.360001,88.650002,90.300003,89.903061,4248400
2019-04-04,90.239998,91.690002,90.190002,91.269997,90.868790,3506600
2019-04-05,91.570000,93.199997,91.320000,92.919998,92.511536,2874100
2019-04-08,92.900002,94.239998,91.949997,94.059998,93.646523,2774200
2019-04-09,93.660004,93.760002,92.559998,92.900002,92.491631,2481800
2019-04-10,92.870003,94.449997,92.250000,94.250000,93.835693,2255700
2019-04-11,94.089996,94.389999,93.019997,93.970001,93.556923,1885700
2019-04-12,95.379997,95.889999,94.639999,95.360001,94.940811,2087600
2019-04-15,95.330002,96.059998,94.760002,95.599998,95.179756,3185600
2019-04-16,96.139999,97.879997,96.080002,97.769997,97.340218,4933200
2019-04-17,100.279999,100.279999,97.050003,99.269997,98.833618,4527300
2019-04-18,99.730003,99.900002,98.019997,98.709999,98.276085,2411800
2019-04-22,98.449997,98.720001,97.480003,97.599998,97.170967,2524100
2019-04-23,97.720001,99.250000,97.559998,98.160004,97.728508,2304300
2019-04-24,97.470001,99.970001,97.430000,98.839996,98.405510,2262200
2019-04-25,97.510002,98.279999,95.599998,97.480003,97.051498,2217600
2019-04-26,96.000000,98.470001,95.089996,98.410004,97.977409,1478600
2019-04-29,98.250000,99.279999,98.150002,98.720001,98.286041,1295000
2019-04-30,99.800003,100.019997,98.559998,99.889999,99.450897,1967400
2019-05-01,100.669998,101.160004,98.889999,98.959999,98.524986,2597000
2019-05-02,98.959999,101.349998,98.120003,100.120003,99.679893,1963800
2019-05-03,100.669998,100.849998,99.519997,100.750000,100.307121,1377200
2019-05-06,96.730003,97.379997,95.889999,96.980003,96.553696,3766200
2019-05-07,95.750000,95.790001,92.699997,94.150002,93.736130,5712400
2019-05-08,89.949997,94.059998,89.750000,91.540001,91.137604,4226300
2019-05-09,89.570000,90.120003,86.769997,89.379997,88.987099,4517600
2019-05-10,89.360001,89.949997,86.959999,89.239998,88.847710,3322800
2019-05-13,85.730003,86.660004,82.900002,83.610001,83.242462,4840100
2019-05-14,84.209999,85.000000,83.500000,84.660004,84.287849,4228500
2019-05-15,83.709999,86.449997,83.419998,85.800003,85.422836,3396100
2019-05-16,84.820000,85.529999,83.820000,85.080002,84.706001,3138200
2019-05-17,83.699997,85.360001,83.059998,83.260002,82.894005,2304600
2019-05-20,80.480003,81.750000,78.730003,79.540001,79.540001,3849500
2019-05-21,80.750000,82.260002,80.190002,81.949997,81.949997,2933300
2019-05-22,80.989998,83.080002,80.680000,81.830002,81.830002,2739600
2019-05-23,80.500000,81.660004,79.730003,81.589996,81.589996,2895200
2019-05-24,82.139999,82.809998,80.370003,80.419998,80.419998,1785400
2019-05-28,80.540001,80.860001,77.660004,79.110001,79.110001,3822400
2019-05-29,78.570000,81.209999,78.190002,80.550003,80.550003,2951700
2019-05-30,80.639999,81.930000,80.550003,81.339996,81.339996,3208000
2019-05-31,79.879997,81.930000,79.559998,80.029999,80.029999,4089900
2019-06-03,80.389999,81.959999,79.339996,79.750000,79.750000,2688900
2019-06-04,80.940002,84.349998,80.449997,84.260002,84.260002,2465500
2019-06-05,84.980003,85.139999,80.989998,82.330002,82.330002,1969900
2019-06-06,82.580002,83.500000,81.610001,83.129997,83.129997,1943700
2019-06-07,83.739998,85.000000,83.169998,83.669998,83.669998,1897400
2019-06-10,84.750000,86.660004,84.599998,85.750000,85.750000,2310400
2019-06-11,87.239998,87.419998,83.660004,85.339996,85.339996,2194500
2019-06-12,84.870003,84.870003,83.199997,83.809998,83.809998,1437300
2019-06-13,84.230003,85.080002,83.639999,84.099998,84.099998,2610500
2019-06-14,81.410004,83.519997,80.150002,83.190002,83.190002,3423000
2019-06-17,82.709999,83.449997,81.120003,81.230003,81.230003,1951000
2019-06-18,82.400002,85.739998,81.849998,85.000000,85.000000,3060900
2019-06-19,85.750000,85.750000,84.589996,84.750000,84.750000,1831100
2019-06-20,87.000000,87.160004,85.230003,85.580002,85.580002,1612200
2019-06-21,85.269997,85.980003,84.519997,85.099998,85.099998,3285200
2019-06-24,85.110001,85.589996,84.680000,85.129997,85.129997,1817900
2019-06-25,86.839996,86.839996,83.860001,83.940002,83.940002,2215200
2019-06-26,85.750000,87.540001,85.059998,87.169998,87.169998,2484600
2019-06-27,87.989998,89.129997,87.000000,87.139999,87.139999,2300900
2019-06-28,88.000000,88.650002,86.610001,86.699997,86.699997,6180100
2019-07-01,90.260002,91.519997,90.000000,91.400002,91.400002,4059300
2019-07-02,91.400002,91.489998,89.300003,89.739998,89.739998,2158600
2019-07-03,89.470001,90.160004,88.480003,89.769997,89.769997,933700
2019-07-05,88.629997,89.510002,87.820000,89.230003,89.230003,1268200
2019-07-08,88.300003,88.889999,87.800003,87.930000,87.930000,1357700
2019-07-09,87.160004,89.309998,87.129997,89.220001,89.220001,1791300
2019-07-10,90.010002,91.360001,89.150002,89.360001,89.360001,1380300
2019-07-11,89.250000,90.050003,88.300003,89.730003,89.730003,1833400
2019-07-12,90.309998,91.790001,89.839996,91.709999,91.709999,1582400
2019-07-15,92.099998,92.830002,91.620003,92.599998,92.599998,1503500
2019-07-16,91.500000,91.720001,90.220001,90.750000,90.750000,1608700
2019-07-17,90.790001,91.349998,90.029999,90.760002,90.760002,1182300
