Date,Open,High,Low,Close,Adj Close,Volume
2018-06-13,268.859985,272.190002,267.920013,270.000000,270.000000,2670900
2018-06-14,270.410004,273.309998,269.750000,270.640015,270.640015,3116400
2018-06-15,268.000000,273.609985,266.350006,272.970001,272.970001,5914600
2018-06-18,267.299988,269.820007,264.109985,268.890015,268.890015,3662900
2018-06-19,260.230011,262.170013,256.440002,262.109985,262.109985,4294200
2018-06-20,263.339996,264.790009,259.420013,264.059998,264.059998,2876500
2018-06-21,263.220001,265.600006,260.299988,260.500000,260.500000,3249100
2018-06-22,261.000000,261.739990,258.010010,259.000000,259.000000,3027600
2018-06-25,254.279999,254.300003,245.500000,250.410004,250.410004,3988900
2018-06-26,252.460007,253.110001,248.210007,250.770004,250.770004,2401900
2018-06-27,255.000000,255.500000,241.860001,243.000000,243.000000,4401400
2018-06-28,241.839996,242.720001,237.800003,242.210007,242.210007,6468300
2018-06-29,245.899994,247.770004,242.000000,243.000000,243.000000,3652300
2018-07-02,238.080002,246.380005,236.279999,246.250000,246.250000,2319600
2018-07-03,248.710007,249.059998,245.300003,246.429993,246.429993,2298800
2018-07-05,248.990005,250.690002,243.440002,244.070007,244.070007,2972000
2018-07-06,244.750000,253.500000,243.880005,251.770004,251.770004,3919700
2018-07-09,259.279999,262.899994,258.600006,261.970001,261.970001,4233700
2018-07-10,262.989990,264.829987,258.850006,261.250000,261.250000,1932900
2018-07-11,256.489990,263.959991,255.750000,261.250000,261.250000,2651400
2018-07-12,264.230011,272.149994,263.700012,271.450012,271.450012,3966100
2018-07-13,271.359985,274.000000,265.700012,267.190002,267.190002,2532700
2018-07-16,266.450012,269.739990,266.000000,267.079987,267.079987,1514400
2018-07-17,264.100006,271.079987,259.100006,270.019989,270.019989,2674000
2018-07-18,268.899994,270.089996,264.500000,269.420013,269.420013,2036600
2018-07-19,266.730011,267.299988,261.929993,262.420013,262.420013,2393200
2018-07-20,263.359985,265.209991,259.959991,259.980011,259.980011,2213400
2018-07-23,257.890015,261.100006,257.179993,260.380005,260.380005,1708800
2018-07-24,265.309998,265.730011,255.100006,256.480011,256.480011,2749200
2018-07-25,256.410004,263.700012,256.410004,262.910004,262.910004,2646000
2018-07-26,259.820007,263.630005,257.679993,260.350006,260.350006,2063200
2018-07-27,262.630005,262.959991,251.830002,255.089996,255.089996,2310300
2018-07-30,256.489990,257.309998,248.300003,251.399994,251.399994,2562500
2018-07-31,253.839996,255.940002,245.529999,247.179993,247.179993,4478300
2018-08-01,234.990005,237.720001,226.639999,228.070007,228.070007,14002700
2018-08-02,230.559998,231.500000,226.210007,230.460007,230.460007,6600200
2018-08-03,235.000000,237.500000,230.839996,235.649994,235.649994,5834600
2018-08-06,234.110001,235.800003,230.059998,232.960007,232.960007,3720200
2018-08-07,228.360001,230.250000,224.259995,226.669998,226.669998,7892300
2018-08-08,226.990005,226.990005,221.279999,222.000000,222.000000,5162000
2018-08-09,223.360001,223.720001,219.600006,219.889999,219.889999,3511600
2018-08-10,217.500000,221.910004,216.509995,220.100006,220.100006,3351700
2018-08-13,220.009995,220.179993,216.410004,217.570007,217.570007,2500500
2018-08-14,218.330002,218.369995,213.669998,216.210007,216.210007,3194100
2018-08-15,211.369995,214.149994,207.949997,213.470001,213.470001,4260700
2018-08-16,216.119995,221.399994,215.490005,217.300003,217.300003,4338300
2018-08-17,221.000000,225.070007,217.089996,222.669998,222.669998,5498000
2018-08-20,224.699997,226.369995,220.970001,223.710007,223.710007,3228500
2018-08-21,225.770004,226.279999,222.419998,223.130005,223.130005,2292200
2018-08-22,223.199997,226.169998,222.149994,223.029999,223.029999,1734300
2018-08-23,224.270004,224.970001,218.929993,219.300003,219.300003,2903100
2018-08-24,221.399994,225.089996,220.820007,224.360001,224.360001,2813500
2018-08-27,228.389999,231.389999,227.770004,228.610001,228.610001,3107400
2018-08-28,229.699997,230.839996,224.699997,225.720001,225.720001,2188300
2018-08-29,225.850006,226.850006,223.889999,225.869995,225.869995,1454000
2018-08-30,224.779999,227.500000,222.550003,224.250000,224.250000,2352200
2018-08-31,221.710007,226.869995,221.270004,226.479996,226.479996,2021100
2018-09-04,225.089996,227.500000,220.759995,222.179993,222.179993,2244100
2018-09-05,219.199997,220.490005,215.610001,216.240005,216.240005,2460000
2018-09-06,216.559998,218.740005,211.979996,215.050003,215.050003,2228200
2018-09-07,214.020004,218.029999,212.399994,216.039993,216.039993,2489700
2018-09-10,215.869995,217.039993,212.649994,213.589996,213.589996,2144500
2018-09-11,210.500000,216.729996,208.500000,216.100006,216.100006,2201900
2018-09-12,215.000000,219.929993,211.979996,218.690002,218.690002,3018200
2018-09-13,223.990005,224.619995,221.110001,222.419998,222.419998,2856400
2018-09-14,224.880005,225.000000,218.630005,220.029999,220.029999,2198300
2018-09-17,216.839996,220.990005,216.699997,217.660004,217.660004,2159700
2018-09-18,218.539993,222.380005,215.580002,216.880005,216.880005,2116300
2018-09-19,218.550003,228.949997,217.740005,226.410004,226.410004,3620400
2018-09-20,230.199997,233.000000,227.820007,230.619995,230.619995,3108200
2018-09-21,234.880005,234.880005,228.399994,228.850006,228.850006,3506000
2018-09-24,225.000000,226.839996,224.050003,226.630005,226.630005,1527400
2018-09-25,226.759995,228.660004,224.440002,226.600006,226.600006,1720800
2018-09-26,228.309998,232.589996,227.729996,228.419998,228.419998,2716100
2018-09-27,228.699997,231.789993,226.830002,230.470001,230.470001,1978200
2018-09-28,228.529999,230.649994,226.759995,228.679993,228.679993,1817700
2018-10-01,230.809998,231.169998,227.199997,227.399994,227.399994,1199500
2018-10-02,221.669998,222.449997,217.300003,218.899994,218.899994,3944700
2018-10-03,220.270004,220.970001,215.759995,216.350006,216.350006,2403200
2018-10-04,215.000000,215.270004,206.610001,210.070007,210.070007,4032600
2018-10-05,208.570007,209.220001,202.210007,205.619995,205.619995,3951600
2018-10-08,200.179993,204.630005,198.190002,203.979996,203.979996,3390200
2018-10-09,201.800003,203.360001,199.419998,200.850006,200.850006,3134900
2018-10-10,198.000000,198.800003,192.199997,194.259995,194.259995,4555000
2018-10-11,189.289993,198.139999,189.000000,198.000000,198.000000,4601200
2018-10-12,205.399994,206.649994,200.940002,204.360001,204.360001,3889100
2018-10-15,201.500000,203.690002,198.779999,200.119995,200.119995,1840900
2018-10-16,202.000000,203.669998,199.710007,203.210007,203.210007,2400700
2018-10-17,203.740005,203.750000,198.750000,200.720001,200.720001,1736100
2018-10-18,197.509995,197.970001,190.100006,191.880005,191.880005,4594000
2018-10-19,193.649994,197.250000,190.889999,191.919998,191.919998,2911700
2018-10-22,197.869995,198.710007,194.729996,196.190002,196.190002,2795700
2018-10-23,190.160004,194.960007,187.880005,193.419998,193.419998,3370000
2018-10-24,193.240005,193.240005,184.020004,184.470001,184.470001,3854500
2018-10-25,186.210007,192.520004,185.789993,190.429993,190.429993,2775300
2018-10-26,184.080002,191.350006,182.600006,188.509995,188.509995,2903700
2018-10-29,190.000000,190.000000,178.100006,181.750000,181.750000,4276800
2018-10-30,181.750000,183.600006,177.800003,183.369995,183.369995,5078000
2018-10-31,184.399994,192.460007,181.910004,190.059998,190.059998,6319900
2018-11-01,192.449997,202.130005,185.000000,201.470001,201.470001,6436200
2018-11-02,203.229996,206.250000,192.029999,194.690002,194.690002,4683800
2018-11-05,194.009995,197.169998,189.149994,190.589996,190.589996,3222200
2018-11-06,191.080002,194.720001,190.419998,192.440002,192.440002,1812800
2018-11-07,196.009995,196.020004,192.350006,195.410004,195.410004,2063300
2018-11-08,193.699997,195.750000,187.979996,188.550003,188.550003,2476300
2018-11-09,184.479996,186.250000,181.649994,183.750000,183.750000,2928300
2018-11-12,183.470001,183.570007,178.889999,180.429993,180.429993,2290700
2018-11-13,182.389999,185.410004,180.229996,183.339996,183.339996,2968400
2018-11-14,185.500000,186.979996,181.669998,185.059998,185.059998,2429900
2018-11-15,186.800003,188.500000,185.369995,188.410004,188.410004,2224100
2018-11-16,187.070007,188.000000,183.589996,186.949997,186.949997,1624500
2018-11-19,185.860001,186.960007,181.889999,183.089996,183.089996,2665500
2018-11-20,177.600006,179.960007,175.320007,177.479996,177.479996,3485600
2018-11-21,180.020004,186.270004,179.520004,183.949997,183.949997,2704200
2018-11-23,181.380005,183.309998,181.000000,182.610001,182.610001,1266300
2018-11-26,186.259995,186.869995,183.830002,185.190002,185.190002,1860600
2018-11-27,183.600006,185.250000,181.110001,182.789993,182.789993,2685100
2018-11-28,185.800003,188.500000,181.750000,188.440002,188.440002,3337600
2018-11-29,186.500000,187.490005,182.449997,183.220001,183.220001,3409400
2018-11-30,183.039993,189.589996,182.380005,188.279999,188.279999,2939600
2018-12-03,196.000000,196.000000,189.210007,191.330002,191.330002,3639200
2018-12-04,192.369995,193.500000,180.000000,182.660004,182.660004,4593400
2018-12-06,176.009995,183.490005,174.660004,180.699997,180.699997,4346300
2018-12-07,180.110001,185.149994,178.619995,179.559998,179.559998,2854500
2018-12-10,178.259995,181.550003,174.250000,179.199997,179.199997,1947000
2018-12-11,181.839996,182.100006,176.009995,176.850006,176.850006,3131700
2018-12-12,180.500000,182.949997,179.300003,179.750000,179.750000,2784100
2018-12-13,182.389999,183.100006,179.169998,179.899994,179.899994,1797800
2018-12-14,177.699997,180.509995,176.479996,177.539993,177.539993,2075000
2018-12-17,176.580002,176.779999,167.529999,169.860001,169.860001,4193400
2018-12-18,173.119995,173.289993,167.210007,167.610001,167.610001,2953700
2018-12-19,167.940002,169.139999,160.000000,162.479996,162.479996,3970000
2018-12-20,160.860001,164.589996,159.830002,160.360001,160.360001,4152200
2018-12-21,162.289993,162.770004,156.250000,157.419998,157.419998,4934300
2018-12-24,155.289993,161.479996,155.250000,157.119995,157.119995,2354000
2018-12-26,158.320007,163.169998,154.610001,163.039993,163.039993,2689900
2018-12-27,160.539993,161.949997,156.039993,161.580002,161.580002,2639500
2018-12-28,162.029999,164.610001,160.600006,162.169998,162.169998,2148200
2018-12-31,163.800003,164.399994,157.520004,158.600006,158.600006,2487600
2019-01-02,156.179993,164.330002,155.490005,162.250000,162.250000,2997000
2019-01-03,158.750000,159.880005,153.779999,154.710007,154.710007,3877900
2019-01-04,157.600006,162.429993,157.250000,160.949997,160.949997,3847500
2019-01-07,162.600006,164.490005,158.509995,162.600006,162.600006,3266100
2019-01-08,162.190002,163.889999,158.160004,163.399994,163.399994,3253400
2019-01-09,166.720001,168.410004,165.479996,166.639999,166.639999,3391500
2019-01-10,164.979996,168.449997,162.910004,168.350006,168.350006,2135400
2019-01-11,167.850006,168.350006,164.679993,166.110001,166.110001,2340400
2019-01-14,162.820007,163.970001,161.589996,163.029999,163.029999,1786800
2019-01-15,164.429993,169.940002,164.399994,167.929993,167.929993,2364000
2019-01-16,169.619995,171.330002,168.559998,169.750000,169.750000,2102000
2019-01-17,167.839996,169.940002,164.550003,168.110001,168.110001,3119500
2019-01-18,170.539993,174.279999,169.800003,171.360001,171.360001,3239400
2019-01-22,167.350006,167.460007,158.520004,160.389999,160.389999,7087600
2019-01-23,162.000000,163.360001,158.899994,163.259995,163.259995,4427800
2019-01-24,163.250000,163.550003,161.000000,162.699997,162.699997,2921900
2019-01-25,164.990005,168.059998,163.399994,167.100006,167.100006,2985900
2019-01-28,164.179993,168.229996,162.720001,167.500000,167.500000,2027500
2019-01-29,167.910004,167.979996,164.149994,165.270004,165.270004,1469600
2019-01-30,166.720001,170.100006,165.250000,169.339996,169.339996,2415100
2019-01-31,171.050003,175.089996,170.360001,172.630005,172.630005,3320400
2019-02-01,172.679993,173.539993,169.380005,171.270004,171.270004,2053900
2019-02-04,172.350006,175.539993,171.009995,173.940002,173.940002,1584100
2019-02-05,175.309998,176.889999,173.539993,176.229996,176.229996,1534200
2019-02-06,176.229996,176.539993,173.589996,173.850006,173.850006,1247500
2019-02-07,173.520004,173.960007,170.059998,171.580002,171.580002,1982700
2019-02-08,170.460007,170.479996,166.660004,169.899994,169.899994,2121900
2019-02-11,172.220001,172.369995,166.570007,168.059998,168.059998,2781700
2019-02-12,169.039993,171.539993,169.009995,170.250000,170.250000,2396700
2019-02-13,172.979996,175.350006,171.710007,173.820007,173.820007,2549100
2019-02-14,173.500000,174.960007,171.550003,174.080002,174.080002,2017200
2019-02-15,175.490005,175.630005,169.000000,170.059998,170.059998,3444700
2019-02-19,169.529999,173.600006,169.199997,172.449997,172.449997,3155800
2019-02-20,173.389999,176.089996,170.509995,171.179993,171.179993,4040500
2019-02-21,171.729996,172.889999,169.729996,171.809998,171.809998,4202800
2019-02-22,173.500000,174.169998,164.000000,167.169998,167.169998,9233500
2019-02-25,170.009995,170.550003,164.860001,165.000000,165.000000,5832300
2019-02-26,164.000000,164.339996,160.600006,161.979996,161.979996,4829400
2019-02-27,161.550003,163.399994,160.649994,162.169998,162.169998,3705100
2019-02-28,162.000000,163.190002,160.910004,162.539993,162.539993,3412200
2019-03-01,164.179993,165.500000,161.979996,162.089996,162.089996,2656200
2019-03-04,163.710007,164.250000,158.440002,160.919998,160.919998,4323000
2019-03-05,161.470001,170.279999,161.110001,167.740005,167.740005,5799400
2019-03-06,169.220001,173.520004,169.110001,170.240005,170.240005,5133300
2019-03-07,169.630005,170.000000,164.899994,165.720001,165.720001,3245600
2019-03-08,162.940002,164.710007,160.830002,163.649994,163.649994,2635000
2019-03-11,165.600006,167.559998,164.460007,166.960007,166.960007,2176600
2019-03-12,168.449997,168.770004,164.559998,166.990005,166.990005,1833000
2019-03-13,167.800003,170.770004,167.100006,168.169998,168.169998,2432200
2019-03-14,167.960007,168.039993,166.149994,167.740005,167.740005,2268600
2019-03-15,169.410004,170.949997,168.750000,170.479996,170.479996,2980600
2019-03-18,172.410004,174.020004,169.669998,171.169998,171.169998,2130400
2019-03-19,172.110001,172.179993,169.970001,170.729996,170.729996,1668100
2019-03-20,171.279999,171.279999,166.600006,170.169998,170.169998,2052600
2019-03-21,168.699997,171.940002,168.699997,171.770004,171.770004,2104500
2019-03-22,170.720001,170.889999,165.979996,166.729996,166.729996,2264400
2019-03-25,165.570007,167.190002,163.759995,166.880005,166.880005,1623400
2019-03-26,167.000000,169.860001,166.580002,167.199997,167.199997,1854800
2019-03-27,167.360001,167.990005,164.179993,164.289993,164.289993,2602400
2019-03-28,165.000000,165.360001,162.729996,164.110001,164.110001,1712500
2019-03-29,165.649994,166.000000,163.460007,164.850006,164.850006,2695100
2019-04-01,168.070007,171.399994,166.919998,170.399994,170.399994,4654900
2019-04-02,170.410004,174.149994,168.880005,170.979996,170.979996,2519700
2019-04-03,173.050003,176.929993,172.259995,174.910004,174.910004,3723600
2019-04-04,176.919998,180.729996,175.139999,179.130005,179.130005,3963500
2019-04-05,181.330002,182.470001,179.800003,181.550003,181.550003,2929500
2019-04-08,181.550003,186.220001,180.389999,184.770004,184.770004,3913500
2019-04-09,185.000000,185.600006,180.539993,181.000000,181.000000,3014900
2019-04-10,179.190002,179.550003,175.559998,177.039993,177.039993,4180500
2019-04-11,176.500000,176.639999,171.139999,171.199997,171.199997,3921800
2019-04-12,173.600006,173.889999,170.779999,173.089996,173.089996,3271100
2019-04-15,172.199997,172.259995,167.399994,168.669998,168.669998,3812600
2019-04-16,170.000000,171.460007,168.880005,170.279999,170.279999,2118800
2019-04-17,172.190002,172.399994,169.800003,170.330002,170.330002,2850100
2019-04-18,171.000000,172.199997,169.119995,171.020004,171.020004,1974800
2019-04-22,170.000000,170.190002,167.500000,169.369995,169.369995,2080900
2019-04-23,170.000000,174.119995,168.820007,173.289993,173.289993,2821700
2019-04-24,174.000000,174.259995,169.100006,169.300003,169.300003,3244900
2019-04-25,169.000000,169.070007,166.440002,167.929993,167.929993,2936900
2019-04-26,167.850006,167.860001,163.979996,166.119995,166.119995,3706200
2019-04-29,167.000000,168.559998,164.899994,165.850006,165.850006,2985000
2019-04-30,164.679993,166.570007,162.199997,166.229996,166.229996,2609400
2019-05-01,166.580002,168.630005,165.369995,165.419998,165.419998,1905100
2019-05-02,165.759995,167.649994,164.000000,166.240005,166.240005,1856600
2019-05-03,167.399994,168.339996,166.550003,167.039993,167.039993,2232600
2019-05-06,161.000000,164.770004,160.000000,164.500000,164.500000,3303300
2019-05-07,162.899994,163.220001,160.600006,162.130005,162.130005,2948800
