Date,Open,High,Low,Close,Adj Close,Volume
2019-02-14,74.080002,74.360001,73.739998,73.970001,73.668510,4864500
2019-02-15,74.559998,75.400002,74.330002,75.250000,74.943291,8083200
2019-02-19,75.160004,75.570000,74.720001,75.000000,74.694305,4503500
2019-02-20,74.830002,75.570000,74.599998,75.540001,75.232109,6316700
2019-02-21,75.110001,75.470001,74.660004,75.139999,74.833740,5607000
2019-02-22,75.349998,76.449997,75.349998,76.129997,75.819702,5296600
2019-02-25,76.389999,77.050003,76.239998,76.860001,76.546730,5709600
2019-02-26,76.580002,77.120003,76.379997,76.750000,76.437180,5295400
2019-02-27,76.449997,77.330002,76.330002,77.230003,76.915222,5706500
2019-02-28,77.010002,78.059998,77.010002,77.620003,77.303635,6762700
2019-03-01,77.989998,78.739998,77.680000,78.589996,78.269676,5390100
2019-03-04,78.839996,78.970001,77.470001,78.620003,78.299553,5962800
2019-03-05,78.559998,78.910004,78.129997,78.220001,77.901184,6547500
2019-03-06,78.110001,78.220001,77.519997,77.699997,77.383301,4182100
2019-03-07,77.690002,77.949997,76.610001,76.800003,76.486977,5292600
2019-03-08,76.349998,76.680000,75.860001,76.629997,76.317665,3895400
2019-03-11,76.919998,77.849998,76.699997,77.809998,77.492851,4254600
2019-03-12,77.989998,78.480003,77.629997,78.239998,77.921104,4241200
2019-03-13,78.669998,79.150002,78.070000,78.620003,78.299553,6479200
2019-03-14,78.500000,79.070000,78.139999,78.980003,78.658089,5734500
2019-03-15,79.029999,80.150002,78.919998,79.860001,79.534500,11989400
2019-03-18,79.949997,79.949997,77.970001,78.830002,78.508698,7671100
2019-03-19,79.180000,80.250000,79.019997,79.959999,79.634094,6048600
2019-03-20,79.870003,80.430000,79.110001,79.940002,79.614174,5388800
2019-03-21,79.449997,80.489998,79.320000,80.059998,79.733681,5899100
2019-03-22,79.809998,80.000000,77.690002,77.970001,77.652206,7532900
2019-03-25,77.809998,78.669998,77.620003,78.230003,77.911148,3844500
2019-03-26,78.889999,79.510002,78.680000,79.000000,78.678001,3596400
2019-03-27,79.000000,79.309998,77.889999,78.730003,78.409111,4101900
2019-03-28,79.160004,79.660004,78.720001,79.440002,79.116211,5675900
2019-03-29,79.860001,79.989998,79.110001,79.940002,79.614174,5891200
2019-04-01,80.669998,80.739998,79.209999,79.660004,79.335320,4842000
2019-04-02,79.830002,79.830002,79.070000,79.620003,79.295479,3717900
2019-04-03,79.970001,80.000000,79.150002,79.500000,79.175964,3973700
2019-04-04,79.470001,79.510002,78.000000,78.620003,78.299553,4671200
2019-04-05,78.900002,79.360001,78.389999,79.000000,78.678001,3434500
2019-04-08,78.910004,78.910004,77.949997,78.519997,78.199959,5178900
2019-04-09,78.239998,78.959999,78.059998,78.669998,78.349350,4836700
2019-04-10,78.720001,79.419998,78.559998,78.970001,78.648132,5604600
2019-04-11,79.190002,79.230003,78.349998,78.510002,78.190002,4432100
2019-04-12,78.370003,78.849998,77.820000,78.010002,78.010002,5482000
2019-04-15,78.110001,78.459999,77.459999,77.500000,77.500000,6095100
2019-04-16,77.940002,78.699997,76.059998,76.379997,76.379997,6227800
2019-04-17,76.180000,76.290001,72.360001,72.879997,72.879997,11212400
2019-04-18,73.639999,74.900002,72.750000,73.919998,73.919998,9712200
2019-04-22,73.129997,74.599998,73.000000,74.510002,74.510002,5810700
2019-04-23,74.629997,76.410004,74.430000,76.099998,76.099998,6823500
2019-04-24,76.050003,76.870003,75.669998,76.750000,76.750000,6238400
2019-04-25,76.620003,78.180000,76.370003,78.110001,78.110001,6011700
2019-04-26,78.459999,78.570000,77.529999,78.559998,78.559998,4286500
2019-04-29,78.559998,78.629997,77.580002,78.269997,78.269997,4355000
2019-04-30,78.269997,79.690002,77.930000,79.559998,79.559998,5514100
2019-05-01,79.349998,79.470001,78.290001,78.739998,78.739998,6702300
2019-05-02,78.419998,78.870003,77.910004,78.779999,78.779999,5112200
2019-05-03,78.830002,79.129997,78.260002,78.690002,78.690002,5452700
2019-05-06,77.419998,79.169998,77.349998,79.070000,79.070000,4006700
2019-05-07,78.500000,78.870003,76.199997,76.910004,76.910004,5313600
