Date,Open,High,Low,Close,Adj Close,Volume
2018-09-20,97.180000,97.760002,96.809998,97.480003,95.915817,4337400
2018-09-21,97.589996,98.000000,96.959999,97.849998,96.279884,7973700
2018-09-24,97.989998,98.959999,97.720001,98.860001,97.273674,5640100
2018-09-25,99.010002,99.650002,98.730003,99.000000,97.411423,5694300
2018-09-26,99.349998,100.150002,98.839996,99.169998,97.578697,5693900
2018-09-27,98.820000,100.000000,97.269997,97.699997,96.619423,4710700
2018-09-28,97.620003,98.879997,97.199997,98.370003,97.282013,4430800
2018-10-01,98.720001,99.660004,98.500000,99.489998,98.389626,3633000
2018-10-02,99.269997,99.470001,98.470001,99.019997,97.924820,3880000
2018-10-03,99.349998,99.769997,97.110001,97.470001,96.391968,4449700
2018-10-04,97.150002,97.629997,96.349998,96.980003,95.907394,4211200
2018-10-05,97.260002,97.709999,96.230003,97.169998,96.095284,4631000
2018-10-08,96.750000,97.169998,95.139999,95.970001,94.908562,4650300
2018-10-09,95.680000,96.500000,95.370003,96.190002,95.126129,3179100
2018-10-10,96.099998,96.809998,94.910004,95.070000,94.018509,5841100
2018-10-11,95.029999,95.629997,92.650002,93.110001,92.080193,7177300
2018-10-12,94.430000,95.160004,93.500000,94.690002,93.642723,4814700
2018-10-15,93.849998,94.820000,93.230003,93.820000,92.782333,4107200
2018-10-16,94.930000,96.919998,94.830002,96.550003,95.482147,4982400
2018-10-17,95.629997,97.400002,95.330002,97.290001,96.213959,5105500
2018-10-18,97.169998,97.430000,95.029999,95.919998,94.859108,4298800
2018-10-19,95.660004,95.800003,93.690002,93.940002,92.901016,6750100
2018-10-22,93.940002,94.349998,92.980003,93.620003,92.584549,3991300
2018-10-23,92.500000,93.550003,91.900002,93.089996,92.060410,5530000
2018-10-24,93.120003,93.949997,91.260002,91.470001,90.458336,4918900
2018-10-25,91.800003,92.410004,90.790001,91.760002,90.745125,4622300
2018-10-26,91.029999,91.730003,89.080002,89.750000,88.757355,6725600
2018-10-29,91.089996,91.480003,88.440002,89.449997,88.460670,6266400
2018-10-30,89.650002,90.620003,89.160004,90.269997,89.271599,5582200
2018-10-31,91.000000,91.360001,89.750000,89.820000,88.826584,8496800
2018-11-01,90.129997,91.949997,90.000000,91.550003,90.537445,5213700
2018-11-02,91.889999,92.849998,90.680000,91.419998,90.408882,5054100
2018-11-05,91.949997,92.320000,91.190002,91.610001,90.596786,3955800
2018-11-06,91.540001,92.610001,91.250000,92.510002,91.486824,3927000
2018-11-07,93.239998,94.199997,92.910004,94.120003,93.079025,5484100
2018-11-08,94.000000,94.750000,93.599998,94.739998,93.692162,5330100
2018-11-09,94.690002,94.860001,93.849998,94.360001,93.316368,4306400
2018-11-12,94.480003,94.629997,92.230003,92.639999,91.615395,4276800
2018-11-13,92.599998,93.089996,91.739998,92.070000,91.051697,4953900
2018-11-14,92.860001,93.529999,91.540001,92.110001,91.091248,4291900
2018-11-15,91.540001,92.790001,89.860001,92.769997,91.743950,6575200
2018-11-16,92.720001,94.599998,92.720001,93.699997,92.663658,7922000
2018-11-19,94.010002,94.230003,90.040001,90.370003,89.370499,6780900
2018-11-20,94.870003,94.889999,91.339996,92.160004,91.140709,8270800
2018-11-21,92.760002,93.309998,91.650002,92.970001,91.941742,6829400
2018-11-23,92.500000,93.000000,91.709999,92.010002,90.992363,2560300
2018-11-26,90.620003,92.580002,90.510002,92.059998,91.041801,4957600
2018-11-27,91.690002,93.160004,91.290001,93.129997,92.099960,6094800
2018-11-28,93.389999,95.570000,93.309998,95.370003,94.315201,6589400
2018-11-29,95.379997,97.309998,95.309998,96.599998,95.531586,6013900
2018-11-30,96.809998,97.589996,96.760002,97.529999,96.451309,6581400
2018-12-03,98.000000,99.139999,97.919998,98.750000,97.657814,6258400
2018-12-04,98.580002,99.410004,96.099998,96.489998,95.422806,7123000
2018-12-06,95.209999,96.239998,93.660004,96.239998,95.175568,8221600
2018-12-07,95.919998,96.220001,93.500000,94.239998,93.197685,5902900
2018-12-10,94.000000,95.910004,92.910004,95.480003,94.423981,5092500
2018-12-11,96.480003,97.410004,94.989998,95.470001,94.414085,4765000
2018-12-12,96.400002,97.120003,95.680000,95.709999,94.651436,6047000
2018-12-13,96.580002,96.910004,94.970001,95.500000,94.443756,4952900
2018-12-14,94.400002,94.760002,93.120003,93.720001,92.683449,6337800
2018-12-17,93.470001,93.470001,91.169998,91.849998,90.834122,7224100
2018-12-18,92.959999,93.279999,91.199997,92.000000,90.982468,5655200
2018-12-19,93.720001,93.940002,90.300003,91.260002,90.250656,7639700
2018-12-20,91.150002,91.879997,89.110001,89.900002,88.905693,7693800
2018-12-21,89.110001,91.239998,88.309998,88.599998,87.620071,10918500
2018-12-24,88.230003,88.589996,85.800003,85.800003,84.851044,3748100
2018-12-26,86.389999,88.680000,85.300003,88.660004,87.679413,5816600
2018-12-27,87.449997,89.660004,86.379997,89.650002,89.161285,6015400
2018-12-28,90.209999,90.639999,88.949997,89.260002,88.773415,4508100
2018-12-31,89.919998,91.209999,89.599998,90.959999,90.464142,5436400
2019-01-02,89.529999,90.139999,87.089996,87.919998,87.440712,7099100
2019-01-03,87.620003,87.730003,85.180000,85.449997,84.984177,6085200
2019-01-04,86.839996,88.709999,86.739998,88.129997,87.649567,6275400
2019-01-07,88.370003,89.080002,82.239998,82.449997,82.000534,17462700
2019-01-08,83.279999,83.959999,81.660004,83.029999,82.577370,14472200
2019-01-09,83.790001,85.500000,83.449997,84.300003,83.840454,7894300
2019-01-10,83.860001,84.910004,83.339996,84.839996,84.377502,5279200
2019-01-11,84.169998,84.879997,83.449997,84.839996,84.377502,5054300
2019-01-14,84.349998,84.980003,84.110001,84.750000,84.287994,5294700
2019-01-15,85.269997,86.570000,85.029999,86.029999,85.561020,6323400
2019-01-16,86.580002,87.320000,86.199997,86.989998,86.515785,5066800
2019-01-17,86.970001,88.190002,86.790001,87.599998,87.122459,7521700
2019-01-18,88.519997,88.620003,86.309998,87.300003,86.824097,8549300
2019-01-22,86.820000,87.019997,86.000000,87.000000,86.525726,6567000
2019-01-23,87.080002,87.290001,85.910004,87.160004,86.684860,4642900
2019-01-24,87.260002,87.320000,86.430000,87.230003,86.754478,4515400
2019-01-25,87.680000,87.910004,86.699997,87.019997,86.545616,5283500
2019-01-28,86.519997,87.000000,85.660004,86.419998,85.948891,5143400
2019-01-29,85.959999,87.080002,85.959999,86.470001,85.998619,3670600
2019-01-30,86.489998,87.970001,86.260002,87.830002,87.351204,5385700
2019-01-31,87.739998,89.320000,87.510002,88.389999,87.908150,9536200
2019-02-01,88.870003,89.449997,87.730003,88.309998,87.828583,5727400
2019-02-04,88.309998,88.459999,86.839996,87.809998,87.331314,4970900
2019-02-05,88.260002,88.620003,87.750000,88.029999,87.550117,5640800
2019-02-06,88.279999,89.099998,87.809998,88.860001,88.375587,3417400
2019-02-07,88.410004,89.360001,88.129997,88.900002,88.415375,4304900
2019-02-08,88.430000,89.510002,88.169998,89.010002,88.524773,3982200
2019-02-11,89.480003,89.900002,89.139999,89.599998,89.111557,4020000
2019-02-12,90.000000,90.519997,89.269997,90.250000,89.758011,3713900
2019-02-13,90.760002,90.949997,90.199997,90.669998,90.175720,3483500
2019-02-14,90.839996,91.629997,90.540001,91.230003,90.732674,4644100
2019-02-15,91.959999,92.339996,91.529999,92.269997,91.766998,5622500
2019-02-19,93.220001,94.589996,92.230003,92.330002,91.826675,6891400
2019-02-20,92.449997,93.000000,92.209999,92.800003,92.294113,4924800
2019-02-21,92.669998,92.889999,92.120003,92.610001,92.105148,4222600
2019-02-22,93.000000,93.830002,92.940002,93.769997,93.258820,4551300
2019-02-25,93.919998,94.059998,92.169998,92.220001,91.717278,7216800
2019-02-26,92.250000,92.449997,91.209999,91.290001,90.792343,4541800
2019-02-27,91.000000,91.389999,90.570000,90.889999,90.394524,7327200
2019-02-28,90.930000,91.269997,90.389999,90.500000,90.006653,12189600
2019-03-01,91.180000,92.169998,90.949997,92.089996,91.587982,8021400
2019-03-04,92.510002,93.160004,91.260002,92.290001,91.786896,5620100
2019-03-05,92.010002,93.029999,91.449997,92.720001,92.214546,6073900
2019-03-06,92.879997,93.019997,91.980003,92.080002,91.578041,4070700
2019-03-07,91.809998,92.129997,90.860001,91.080002,90.583488,4812900
2019-03-08,90.980003,91.279999,89.500000,90.519997,90.026535,4113900
2019-03-11,90.970001,92.110001,90.879997,92.000000,91.498474,4639100
2019-03-12,92.239998,92.809998,91.900002,92.440002,91.936073,6149100
2019-03-13,92.860001,93.639999,92.639999,93.019997,92.512909,6638200
2019-03-14,93.099998,93.529999,92.440002,93.330002,92.821228,5578600
2019-03-15,93.360001,94.199997,93.290001,93.790001,93.278717,9493800
2019-03-18,93.260002,93.620003,91.209999,91.889999,91.389069,8347700
2019-03-19,92.059998,92.879997,91.419998,92.660004,92.154877,5909400
2019-03-20,92.389999,92.550003,91.540001,91.720001,91.220001,4772600
2019-03-21,90.970001,92.900002,90.629997,92.099998,92.099998,4217000
2019-03-22,91.629997,92.120003,90.370003,90.389999,90.389999,4291700
2019-03-25,90.379997,90.970001,90.010002,90.620003,90.620003,3336900
2019-03-26,91.360001,92.169998,90.610001,91.070000,91.070000,4463300
2019-03-27,91.070000,91.290001,89.510002,90.260002,90.260002,4822400
2019-03-28,90.300003,90.660004,89.470001,89.959999,89.959999,6534900
2019-03-29,90.220001,91.190002,89.800003,91.080002,91.080002,4742700
2019-04-01,91.629997,91.870003,90.400002,90.690002,90.690002,4467100
2019-04-02,90.949997,91.019997,90.160004,90.400002,90.400002,3684700
2019-04-03,90.839996,90.860001,88.309998,88.449997,88.449997,7633200
2019-04-04,88.500000,89.470001,88.080002,89.230003,89.230003,6085300
2019-04-05,89.720001,90.040001,88.739998,88.930000,88.930000,6211900
2019-04-08,89.169998,89.169998,88.000000,88.989998,88.989998,5464500
2019-04-09,88.680000,89.120003,88.470001,88.720001,88.720001,4938700
2019-04-10,88.720001,89.349998,88.489998,88.629997,88.629997,5031400
2019-04-11,89.199997,89.199997,87.250000,87.599998,87.599998,7878900
2019-04-12,88.000000,88.070000,86.620003,86.750000,86.750000,7324200
2019-04-15,87.129997,87.290001,86.669998,86.870003,86.870003,5815900
2019-04-16,87.510002,87.550003,86.050003,86.150002,86.150002,8424600
2019-04-17,86.239998,86.419998,84.550003,84.730003,84.730003,9388300
2019-04-18,84.540001,84.639999,82.769997,84.220001,84.220001,6798000
2019-04-22,83.760002,84.690002,83.650002,84.150002,84.150002,3878400
2019-04-23,84.470001,85.779999,84.400002,85.099998,85.099998,6415800
2019-04-24,84.889999,86.269997,84.360001,85.639999,85.639999,4389200
2019-04-25,85.750000,86.940002,85.360001,86.860001,86.860001,5928200
2019-04-26,87.250000,87.489998,86.739998,87.349998,87.349998,3435200
2019-04-29,87.230003,87.650002,86.919998,87.440002,87.440002,4069000
2019-04-30,87.610001,89.099998,87.400002,88.809998,88.809998,7380700
2019-05-01,88.820000,89.080002,87.410004,88.309998,88.309998,4685200
2019-05-02,88.290001,89.169998,88.029999,89.139999,89.139999,4761900
2019-05-03,89.550003,89.860001,89.129997,89.580002,89.580002,3705100
2019-05-06,88.500000,90.349998,88.239998,90.150002,90.150002,5504700
2019-05-07,89.750000,90.300003,88.739998,89.269997,89.269997,6455600
2019-05-08,89.019997,89.470001,88.790001,89.000000,89.000000,4130600
2019-05-09,88.339996,88.339996,86.690002,88.139999,88.139999,5506391
