Date,Open,High,Low,Close,Adj Close,Volume
2015-09-01,144.910004,144.979996,141.850006,142.679993,121.344704,5272000
2015-09-02,144.740005,145.080002,143.179993,145.050003,123.360321,4252000
2015-09-03,146.050003,148.029999,145.770004,146.779999,124.831589,3603500
2015-09-04,144.570007,145.399994,143.320007,143.699997,122.212151,4201100
2015-09-08,145.860001,147.339996,145.660004,147.229996,125.214325,3933300
2015-09-09,148.740005,149.039993,144.850006,145.050003,123.360321,3380000
2015-09-10,145.850006,147.160004,144.509995,146.199997,124.338341,3461700
2015-09-11,145.910004,147.500000,145.669998,147.369995,125.333405,3115100
2015-09-14,147.369995,147.369995,145.410004,145.649994,123.870598,3226700
2015-09-15,146.600006,147.929993,145.759995,147.529999,125.469460,2709500
2015-09-16,147.839996,148.889999,147.539993,148.410004,126.217896,2799200
2015-09-17,148.100006,149.679993,147.300003,148.139999,125.988243,4003000
2015-09-18,146.050003,146.389999,143.979996,144.509995,122.901039,7776500
2015-09-21,145.389999,146.979996,144.919998,146.479996,124.576492,3825000
2015-09-22,144.619995,145.059998,143.770004,144.429993,122.833015,3564100
2015-09-23,144.210007,144.570007,142.750000,143.660004,122.178146,2674200
2015-09-24,142.600006,145.070007,141.949997,144.410004,122.816017,3280300
2015-09-25,145.550003,146.270004,144.529999,145.419998,123.674973,3474400
2015-09-28,144.419998,145.380005,142.470001,142.520004,121.208611,4317300
2015-09-29,141.990005,142.660004,141.149994,142.470001,121.166107,4763500
2015-09-30,143.690002,145.710007,143.660004,144.970001,123.292267,3923900
2015-10-01,145.309998,145.669998,141.589996,143.589996,122.118652,3880900
2015-10-02,141.050003,144.589996,140.559998,144.580002,122.960602,3054400
2015-10-05,145.820007,149.889999,145.820007,149.039993,126.753654,5131800
2015-10-06,149.059998,150.149994,148.490005,148.779999,126.532555,3018100
2015-10-07,150.039993,150.729996,148.860001,150.089996,127.646667,2980800
2015-10-08,149.690002,153.020004,149.289993,152.279999,129.509201,4794400
2015-10-09,152.460007,153.149994,151.270004,152.389999,129.602753,3531100
2015-10-12,152.399994,152.580002,150.850006,151.139999,128.539627,3227600
2015-10-13,150.779999,150.779999,149.179993,149.619995,127.246925,3915700
2015-10-14,149.600006,150.649994,149.020004,150.009995,127.578613,3353000
2015-10-15,150.910004,151.240005,148.580002,150.089996,127.646667,3476200
2015-10-16,150.449997,151.199997,149.259995,150.389999,127.901802,3483700
2015-10-19,149.850006,149.970001,148.380005,149.220001,126.906761,7954700
2015-10-20,142.490005,142.880005,140.270004,140.639999,119.609749,15928800
2015-10-21,140.250000,142.660004,139.300003,140.919998,119.847847,6990600
2015-10-22,141.740005,145.070007,141.619995,144.089996,122.543846,5583200
2015-10-23,144.610001,145.490005,143.699997,144.679993,123.045616,5370400
2015-10-26,144.750000,145.000000,143.210007,143.660004,122.178146,3489400
2015-10-27,143.509995,143.830002,137.330002,137.860001,117.245453,15008500
2015-10-28,137.919998,141.229996,137.500000,140.830002,119.771324,8511400
2015-10-29,140.360001,140.820007,139.020004,140.550003,119.533211,3702500
2015-10-30,140.440002,141.330002,139.899994,140.080002,119.133484,3984000
2015-11-02,140.500000,140.520004,139.570007,140.369995,119.380096,3822200
2015-11-03,140.020004,142.800003,139.899994,141.880005,120.664330,4349400
2015-11-04,142.550003,142.649994,141.300003,141.630005,120.451714,3507600
2015-11-05,141.610001,142.380005,139.630005,139.889999,118.971870,5096900
2015-11-06,138.600006,139.550003,137.869995,138.250000,118.680016,4744900
2015-11-09,137.919998,138.080002,134.880005,135.309998,116.156197,8075600
2015-11-10,135.360001,135.740005,134.119995,135.470001,116.293556,4520800
2015-11-11,136.089996,136.199997,134.500000,135.020004,115.907249,3164800
2015-11-12,134.699997,134.699997,133.009995,133.039993,114.207527,4701400
2015-11-13,132.949997,133.000000,131.649994,131.750000,113.100143,4613800
2015-11-16,131.789993,134.089996,131.789993,133.710007,114.782692,4190800
2015-11-17,134.220001,134.820007,133.309998,133.820007,114.877129,2815100
2015-11-18,134.789993,135.910004,134.259995,135.820007,116.594002,4149200
2015-11-19,136.210007,137.740005,136.009995,136.740005,117.383774,4753600
2015-11-20,137.369995,138.919998,137.250000,138.500000,118.894615,5176400
2015-11-23,138.529999,138.869995,137.119995,138.460007,118.860306,5137900
2015-11-24,137.649994,139.339996,137.309998,138.600006,118.980484,3407700
2015-11-25,138.369995,138.429993,137.380005,138.000000,118.465416,3238200
2015-11-27,138.000000,138.809998,137.210007,138.460007,118.860306,1415800
2015-11-30,138.610001,139.899994,138.520004,139.419998,119.684410,4545600
2015-12-01,139.580002,141.399994,139.580002,141.279999,121.281120,4195100
2015-12-02,140.929993,141.210007,139.500000,139.699997,119.924782,3725400
2015-12-03,140.100006,140.729996,138.190002,138.919998,119.255173,5909600
2015-12-04,138.089996,141.020004,137.990005,140.429993,120.551414,4571600
2015-12-07,140.160004,140.410004,138.809998,139.550003,119.796005,3279400
2015-12-08,138.279999,139.059998,137.529999,138.050003,118.508362,3905200
2015-12-09,137.380005,139.839996,136.229996,136.610001,117.272179,4615000
2015-12-10,137.029999,137.850006,135.720001,136.779999,117.418106,4754800
2015-12-11,135.229996,135.440002,133.910004,134.570007,115.520950,5333800
2015-12-14,135.309998,136.139999,134.020004,135.929993,116.688423,5103800
2015-12-15,137.399994,138.970001,137.279999,137.789993,118.285126,4238500
2015-12-16,139.119995,139.649994,137.789993,139.289993,119.572807,4345500
2015-12-17,139.350006,139.500000,136.309998,136.750000,117.392357,4089500
2015-12-18,136.410004,136.960007,134.270004,134.899994,115.804245,10026100
2015-12-21,135.830002,135.830002,134.020004,135.500000,116.319305,5617500
2015-12-22,135.880005,138.190002,135.649994,137.929993,118.405312,4081000
2015-12-23,138.300003,139.309998,138.110001,138.539993,118.928963,5164900
2015-12-24,138.429993,138.880005,138.110001,138.250000,118.680016,1495200
2015-12-28,137.740005,138.039993,136.539993,137.610001,118.130592,3106900
2015-12-29,138.250000,140.059998,138.199997,139.779999,119.993454,3943700
2015-12-30,139.580002,140.440002,139.220001,139.339996,119.615730,2989400
2015-12-31,139.070007,139.100006,137.570007,137.619995,118.139206,3462100
2016-01-04,135.600006,135.970001,134.240005,135.949997,116.705612,5229400
2016-01-05,136.759995,136.889999,134.850006,135.850006,116.619774,3924800
2016-01-06,134.380005,135.580002,133.619995,135.169998,116.036041,4310900
2016-01-07,133.699997,135.020004,132.429993,132.860001,114.053009,7025800
2016-01-08,133.179993,133.820007,131.320007,131.630005,112.997116,4762700
2016-01-11,131.809998,133.820007,131.759995,133.229996,114.370621,4967000
2016-01-12,133.649994,133.779999,131.130005,132.899994,114.087349,5078700
2016-01-13,133.500000,134.279999,131.100006,131.169998,112.602226,4700100
2016-01-14,131.929993,133.789993,131.220001,132.910004,114.095932,5709600
2016-01-15,130.009995,130.880005,128.869995,130.029999,111.623589,9008500
2016-01-19,130.110001,132.100006,128.059998,128.110001,109.975380,9979600
2016-01-20,118.459999,123.989998,118.000000,121.860001,104.610115,16157800
2016-01-21,121.300003,125.099998,120.580002,122.910004,105.511482,8851600
2016-01-22,124.669998,124.739998,121.769997,122.500000,105.159515,9238400
2016-01-25,122.099998,124.230003,121.639999,122.080002,104.798965,5446000
2016-01-26,122.250000,123.610001,122.239998,122.589996,105.236771,4613700
2016-01-27,122.730003,123.370003,120.650002,120.959999,103.837509,5026400
2016-01-28,121.260002,122.830002,121.010002,122.220001,104.919159,3942500
2016-01-29,123.279999,124.790001,122.959999,124.790001,107.125351,8248100
2016-02-01,124.400002,125.290001,123.709999,124.830002,107.159706,3574900
2016-02-02,123.669998,124.139999,122.639999,122.940002,105.537254,3287300
2016-02-03,123.989998,125.449997,122.290001,124.720001,107.065277,6223500
2016-02-04,125.080002,128.500000,125.000000,127.650002,109.580505,5195800
2016-02-05,127.220001,128.639999,125.849998,128.570007,110.370300,7177700
2016-02-08,126.000000,127.510002,124.129997,126.980003,110.118790,7364000
2016-02-09,126.120003,126.930000,123.769997,124.070000,107.595192,5922600
2016-02-10,125.000000,125.290001,119.839996,120.190002,104.230408,6469100
2016-02-11,118.779999,119.660004,116.900002,117.849998,102.201111,7307600
2016-02-12,119.260002,121.050003,118.349998,121.040001,104.967537,4936500
2016-02-16,121.830002,123.089996,121.339996,122.739998,106.441795,4061400
2016-02-17,123.709999,126.570000,123.250000,126.099998,109.355637,4821000
2016-02-18,130.000000,134.000000,129.750000,132.449997,114.862442,9951600
2016-02-19,132.360001,133.649994,130.839996,133.080002,115.408783,5125300
2016-02-22,133.080002,134.309998,132.410004,133.770004,116.007172,4457400
2016-02-23,133.139999,133.410004,132.009995,132.399994,114.819084,3439700
2016-02-24,131.550003,133.490005,129.679993,132.800003,115.165962,4122600
2016-02-25,133.289993,134.509995,130.880005,134.500000,116.640236,4353600
2016-02-26,134.509995,134.919998,131.949997,132.029999,114.498207,4386200
2016-02-29,132.000000,133.360001,130.899994,131.029999,113.631004,4428000
2016-03-01,132.240005,134.639999,132.029999,134.369995,116.527489,3788500
2016-03-02,133.699997,137.440002,133.220001,136.300003,118.201210,5217200
2016-03-03,137.220001,137.960007,136.070007,137.800003,119.502014,5141200
2016-03-04,137.539993,139.419998,137.020004,137.800003,119.502014,3968400
2016-03-07,137.279999,140.509995,136.869995,140.149994,121.539986,5171000
2016-03-08,139.710007,140.350006,137.419998,139.070007,120.603394,5579100
2016-03-09,139.309998,142.169998,139.229996,140.410004,121.765465,4406500
2016-03-10,141.240005,141.470001,138.089996,140.190002,121.574684,4009600
2016-03-11,141.729996,142.919998,140.509995,142.360001,123.456535,4421900
2016-03-14,142.009995,143.190002,141.039993,142.779999,123.820747,4048800
2016-03-15,141.740005,143.330002,141.539993,142.960007,123.976852,3707500
2016-03-16,142.619995,144.880005,142.110001,144.789993,125.563873,4221900
2016-03-17,144.779999,147.320007,144.449997,147.039993,127.515091,5821600
2016-03-18,147.399994,147.509995,145.509995,147.089996,127.558449,12089700
2016-03-21,147.300003,148.710007,146.720001,148.630005,128.893967,3721600
2016-03-22,148.059998,149.279999,147.839996,148.100006,128.434357,4081900
2016-03-23,148.000000,148.029999,145.130005,145.399994,126.092857,4764200
2016-03-24,144.979996,148.220001,144.490005,147.949997,128.304260,5044500
2016-03-28,147.750000,148.649994,147.229996,148.399994,128.694489,3265100
2016-03-29,147.589996,149.759995,147.500000,149.330002,129.501007,3116400
2016-03-30,149.949997,150.410004,148.320007,148.410004,128.703186,3331200
2016-03-31,149.789993,153.100006,149.360001,151.449997,131.339523,6780600
2016-04-01,150.509995,152.960007,150.250000,152.520004,132.267426,3925500
2016-04-04,152.339996,153.520004,151.910004,152.070007,131.877167,3931200
2016-04-05,151.429993,151.600006,149.649994,150.000000,130.082001,3337000
2016-04-06,149.899994,150.149994,147.809998,150.020004,130.099396,4152300
2016-04-07,149.070007,149.600006,148.000000,148.250000,128.564438,3663000
2016-04-08,149.059998,149.990005,148.119995,149.350006,129.518372,3293800
2016-04-11,150.259995,151.949997,149.220001,149.250000,129.431625,3846100
2016-04-12,149.610001,150.110001,148.580002,149.630005,129.761154,3507100
2016-04-13,150.750000,151.229996,149.630005,151.229996,131.148712,3168400
2016-04-14,151.500000,152.759995,150.380005,151.160004,131.088013,3158400
2016-04-15,151.039993,152.100006,150.960007,151.720001,131.573654,3657600
2016-04-18,151.720001,153.139999,151.490005,152.529999,132.276093,5737700
2016-04-19,146.470001,146.949997,142.610001,144.000000,124.878784,13190200
2016-04-20,144.240005,147.199997,144.000000,146.110001,126.708588,6754300
2016-04-21,146.580002,150.119995,146.460007,149.300003,129.474976,6017700
2016-04-22,149.440002,151.000000,147.500000,148.500000,128.781204,5191900
2016-04-25,148.160004,148.899994,147.110001,148.809998,129.050079,2848900
2016-04-26,148.649994,149.789993,147.899994,149.080002,129.284210,2979800
2016-04-27,149.350006,150.779999,148.970001,150.470001,130.489655,3111200
2016-04-28,149.750000,150.179993,146.729996,147.070007,127.541130,3791500
2016-04-29,146.490005,147.339996,144.190002,145.940002,126.561150,4225800
2016-05-02,146.559998,147.000000,144.429993,145.270004,125.980118,3502400
2016-05-03,144.649994,144.899994,142.899994,144.130005,124.991508,3584300
2016-05-04,143.360001,145.000000,143.309998,144.250000,125.095566,2577100
2016-05-05,145.949997,147.300003,145.449997,146.470001,127.020775,6501200
2016-05-06,144.860001,147.970001,144.470001,147.289993,128.964539,4895800
2016-05-09,147.699997,148.199997,147.009995,147.339996,130.246368,4302400
2016-05-10,148.240005,150.039993,147.740005,149.970001,132.571228,3982400
2016-05-11,149.710007,151.089996,148.740005,148.949997,131.669525,3093000
2016-05-12,149.210007,149.389999,147.110001,148.839996,131.572342,3249200
2016-05-13,148.789993,149.860001,147.419998,147.720001,130.582230,2398000
2016-05-16,147.649994,149.990005,147.440002,149.460007,132.120407,3069100
2016-05-17,149.210007,149.500000,147.289993,148.000000,130.829758,3490600
2016-05-18,147.990005,148.520004,146.360001,147.339996,130.246368,2491100
2016-05-19,146.479996,146.929993,143.960007,144.929993,128.115921,3685600
2016-05-20,145.710007,147.509995,145.550003,147.250000,130.166779,3671500
2016-05-23,147.610001,147.949997,146.660004,146.770004,129.742462,2086600
2016-05-24,146.880005,148.750000,146.880005,148.309998,131.103821,2929300
2016-05-25,148.929993,152.089996,148.500000,151.690002,134.091660,4355300
2016-05-26,151.550003,152.509995,151.050003,152.440002,134.754684,3023100
2016-05-27,152.350006,152.929993,152.149994,152.839996,135.108276,2457100
2016-05-31,152.559998,153.809998,152.270004,153.740005,135.903854,5836600
2016-06-01,153.000000,153.270004,151.539993,152.509995,134.816544,2663400
2016-06-02,152.589996,153.500000,152.119995,153.500000,135.691681,2635600
2016-06-03,152.399994,153.039993,151.699997,152.889999,135.152466,2328300
2016-06-06,153.089996,153.949997,152.339996,152.729996,135.011032,2378700
2016-06-07,153.309998,153.929993,152.660004,153.330002,135.541428,4465000
2016-06-08,153.529999,154.089996,153.039993,154.000000,136.133667,2935000
2016-06-09,152.919998,153.759995,152.729996,153.419998,135.620972,2021800
2016-06-10,152.789993,153.330002,151.860001,152.369995,134.692780,3120600
2016-06-13,151.630005,152.500000,150.279999,151.279999,133.729233,3610400
2016-06-14,151.279999,151.789993,150.399994,151.059998,133.534760,2865800
2016-06-15,151.460007,151.789993,150.600006,150.679993,133.198853,2260400
2016-06-16,150.190002,151.289993,149.000000,151.059998,133.534760,2449100
2016-06-17,150.960007,152.720001,150.600006,151.990005,134.356888,4663900
2016-06-20,152.600006,154.669998,152.520004,153.610001,135.788940,3572100
2016-06-21,154.160004,154.570007,153.690002,154.050003,136.177887,2760300
2016-06-22,153.750000,154.710007,152.270004,152.919998,135.179001,2833700
2016-06-23,153.449997,155.479996,152.600006,155.350006,137.327057,3969400
2016-06-24,149.970001,150.610001,146.179993,146.589996,129.583359,9082800
2016-06-27,146.179993,146.600006,142.500000,143.500000,126.851845,5017900
2016-06-28,144.779999,145.729996,144.220001,145.699997,128.796616,3997700
2016-06-29,146.500000,148.479996,146.449997,148.460007,131.236389,3367700
2016-06-30,148.860001,151.910004,148.669998,151.779999,134.171234,3967100
2016-07-01,151.779999,152.970001,151.399994,152.350006,134.675110,2658300
2016-07-05,151.190002,152.000000,150.759995,151.679993,134.082840,2465200
2016-07-06,151.850006,152.410004,149.919998,152.369995,134.692780,2569400
2016-07-07,152.750000,153.690002,151.889999,152.600006,134.896088,2133000
2016-07-08,154.000000,154.600006,153.080002,154.460007,136.540298,3040600
2016-07-11,154.600006,156.039993,154.500000,155.330002,137.309418,2833700
2016-07-12,156.000000,157.119995,155.520004,157.039993,138.820999,3843800
2016-07-13,157.750000,158.339996,157.059998,158.020004,139.687317,2746400
2016-07-14,158.809998,161.399994,158.580002,160.279999,141.685120,4637600
