Date,Open,High,Low,Close,Adj Close,Volume
2017-02-27,133.679993,133.850006,133.339996,133.820007,130.040955,556700
2017-02-28,133.690002,133.690002,132.850006,133.000000,129.244064,576400
2017-03-01,133.710007,135.070007,133.649994,134.869995,131.061295,388900
2017-03-02,134.809998,134.809998,133.800003,133.869995,130.089539,335700
2017-03-03,133.850006,134.110001,133.429993,134.100006,130.313049,305700
2017-03-06,133.570007,134.059998,133.279999,133.850006,130.070099,404500
2017-03-07,133.690002,134.449997,133.610001,133.960007,130.176987,608000
2017-03-08,134.050003,134.529999,133.929993,134.119995,130.332458,315600
2017-03-09,134.130005,134.210007,133.339996,134.039993,130.254745,346300
2017-03-10,134.729996,134.949997,134.160004,134.729996,130.925262,276900
2017-03-13,134.699997,135.000000,134.649994,134.910004,131.100143,278000
2017-03-14,134.699997,134.699997,133.960007,134.539993,130.740585,273400
2017-03-15,134.800003,135.679993,134.350006,135.399994,131.576309,347400
2017-03-16,136.009995,136.119995,135.470001,135.770004,131.935898,414500
2017-03-17,136.190002,136.300003,135.789993,135.789993,131.955307,284100
2017-03-20,135.940002,136.309998,135.589996,135.970001,132.130219,428600
2017-03-21,136.490005,136.669998,133.660004,133.779999,130.002045,540500
2017-03-22,133.699997,134.850006,133.679993,134.789993,130.983536,381400
2017-03-23,134.470001,134.940002,134.160004,134.460007,130.662872,348300
2017-03-24,134.639999,135.050003,133.690002,134.190002,130.753479,426400
2017-03-27,133.119995,134.550003,132.710007,134.289993,130.850937,397800
2017-03-28,134.309998,135.580002,133.940002,135.220001,131.757111,552300
2017-03-29,135.179993,135.630005,134.880005,135.539993,132.068909,458000
2017-03-30,135.649994,135.919998,135.399994,135.679993,132.205322,341700
2017-03-31,135.589996,136.009995,135.360001,135.630005,132.156616,640600
2017-04-03,135.679993,135.960007,134.449997,135.229996,131.766846,644500
2017-04-04,134.759995,135.240005,134.729996,135.149994,131.688904,348500
2017-04-05,135.460007,136.259995,134.449997,134.660004,131.211426,388200
2017-04-06,134.789993,135.110001,134.320007,134.720001,131.269897,375100
2017-04-07,134.660004,135.029999,134.210007,134.630005,131.182190,292100
2017-04-10,134.800003,135.199997,134.250000,134.559998,131.113998,371600
2017-04-11,134.339996,134.490005,132.869995,134.089996,130.656036,380100
2017-04-12,133.990005,134.059998,133.229996,133.399994,129.983734,252300
2017-04-13,133.279999,134.160004,132.880005,132.899994,129.496506,264300
2017-04-17,133.250000,134.190002,133.250000,134.160004,130.724243,316300
2017-04-18,133.770004,134.369995,133.570007,134.130005,130.695023,279700
2017-04-19,134.490005,134.910004,133.929993,134.149994,130.714493,282300
2017-04-20,134.710007,135.750000,134.440002,135.509995,132.039673,292100
2017-04-21,135.570007,135.690002,135.149994,135.410004,131.942230,372300
2017-04-24,136.889999,137.289993,136.679993,137.210007,133.696152,422300
2017-04-25,137.639999,138.320007,137.339996,138.059998,134.524368,903900
2017-04-26,138.089996,138.289993,137.610001,137.740005,134.212585,726800
2017-04-27,138.240005,138.610001,138.050003,138.589996,135.040802,378100
2017-04-28,139.119995,139.199997,138.470001,138.800003,135.245453,466700
2017-05-01,139.289993,140.210007,139.059998,140.039993,136.453674,385400
2017-05-02,140.360001,140.539993,139.839996,140.320007,136.726501,554000
2017-05-03,140.039993,140.210007,139.440002,140.070007,136.482925,634600
2017-05-04,140.149994,140.479996,139.800003,140.270004,136.677765,633400
2017-05-05,140.550003,140.919998,140.100006,140.919998,137.311127,324300
2017-05-08,140.960007,141.490005,140.779999,141.389999,137.769104,373500
2017-05-09,141.619995,142.059998,141.410004,141.690002,138.061432,516600
2017-05-10,141.850006,142.360001,141.529999,142.240005,138.597336,446600
2017-05-11,141.910004,142.100006,141.190002,142.050003,138.412201,519000
2017-05-12,142.110001,142.460007,141.940002,142.440002,138.792221,389200
2017-05-15,142.639999,143.399994,142.559998,143.399994,139.727615,395600
2017-05-16,143.669998,144.199997,143.210007,144.199997,140.507156,458000
2017-05-17,142.919998,143.080002,139.979996,140.050003,136.463409,2570900
2017-05-18,139.750000,141.220001,139.300003,140.729996,137.126007,794800
2017-05-19,141.399994,142.039993,141.369995,141.529999,137.905502,408200
2017-05-22,141.960007,143.050003,141.940002,142.979996,139.318344,456900
2017-05-23,143.460007,143.529999,142.699997,143.100006,139.435287,426700
2017-05-24,143.520004,143.899994,143.250000,143.800003,140.117386,356300
2017-05-25,144.429993,145.270004,144.100006,144.960007,141.247665,418000
2017-05-26,144.970001,145.009995,144.460007,144.960007,141.247665,346800
2017-05-30,144.880005,145.429993,144.800003,145.320007,141.598450,328000
2017-05-31,145.770004,145.839996,144.369995,144.919998,141.208694,512000
2017-06-01,145.369995,145.630005,144.580002,145.630005,141.900513,291200
2017-06-02,146.110001,147.050003,145.600006,146.960007,143.196457,316700
2017-06-05,146.970001,147.570007,146.789993,147.119995,143.352341,335300
2017-06-06,146.949997,147.600006,146.649994,146.880005,143.118515,344500
2017-06-07,147.279999,147.509995,146.479996,147.199997,143.430298,442200
2017-06-08,147.570007,147.880005,146.800003,147.789993,144.005203,383600
2017-06-09,148.020004,148.259995,141.570007,143.690002,140.010208,1778900
2017-06-12,142.270004,142.940002,140.009995,142.600006,138.948105,1341500
2017-06-13,143.639999,144.339996,142.660004,143.839996,140.156342,530200
2017-06-14,144.500000,144.520004,141.860001,143.009995,139.347610,481100
2017-06-15,141.380005,142.509995,140.570007,142.339996,138.694763,521700
2017-06-16,142.199997,142.449997,141.449997,142.110001,138.470673,656600
2017-06-19,143.309998,144.470001,143.149994,144.399994,140.701996,427800
2017-06-20,144.330002,144.520004,143.179993,143.199997,139.532745,589000
2017-06-21,143.619995,144.210007,143.389999,144.169998,140.477890,274300
2017-06-22,144.699997,144.800003,143.720001,144.389999,140.692276,257200
2017-06-23,144.229996,145.800003,143.979996,145.339996,141.617935,473300
2017-06-26,146.259995,146.580002,144.429993,144.559998,140.857910,429800
2017-06-27,144.089996,144.179993,142.130005,142.130005,138.490158,568900
2017-06-28,142.229996,143.789993,141.300003,143.570007,140.294022,621600
2017-06-29,142.960007,142.960007,139.750000,141.029999,137.811981,660800
2017-06-30,141.520004,141.839996,140.699997,140.839996,137.626312,391100
2017-07-03,141.580002,141.710007,139.520004,139.699997,136.512314,420300
2017-07-05,140.160004,141.419998,139.789993,141.139999,137.919495,401100
2017-07-06,140.119995,140.610001,139.429993,139.869995,136.678436,383100
2017-07-07,140.320007,142.179993,140.320007,141.699997,138.466705,306400
2017-07-10,141.720001,143.100006,141.470001,142.729996,139.473190,387900
2017-07-11,142.600006,143.429993,142.190002,143.279999,140.010651,360000
2017-07-12,144.399994,145.350006,144.229996,145.240005,141.925934,550000
2017-07-13,145.470001,146.059998,145.190002,145.589996,142.267944,373900
2017-07-14,146.149994,146.960007,145.889999,146.779999,143.430786,374600
2017-07-17,146.990005,147.229996,146.500000,146.869995,143.518707,752500
2017-07-18,146.679993,147.570007,146.100006,147.570007,144.202744,358700
2017-07-19,147.860001,148.630005,147.750000,148.460007,145.072449,340300
2017-07-20,148.860001,148.860001,147.809998,148.600006,145.209259,288600
2017-07-21,148.020004,148.419998,147.750000,148.279999,144.896545,672100
2017-07-24,148.320007,149.009995,148.029999,148.869995,145.473068,350200
2017-07-25,148.389999,148.970001,147.899994,148.690002,145.297180,324500
2017-07-26,149.139999,149.220001,148.460007,148.960007,145.561050,330500
2017-07-27,149.779999,149.779999,145.779999,147.610001,144.241837,536300
2017-07-28,146.860001,147.729996,146.750000,147.399994,144.036606,396600
2017-07-31,147.720001,147.970001,146.429993,146.660004,143.313507,970300
2017-08-01,147.229996,147.470001,146.860001,147.440002,144.075729,477300
2017-08-02,148.800003,148.800003,146.600006,147.639999,144.271149,459800
2017-08-03,147.779999,147.800003,146.889999,147.229996,143.870514,263500
2017-08-04,147.539993,147.929993,147.199997,147.440002,144.075729,245400
2017-08-07,147.669998,148.389999,147.600006,148.339996,144.955170,237100
2017-08-08,148.089996,149.339996,147.779999,148.149994,144.769531,304200
2017-08-09,147.149994,148.100006,147.050003,148.009995,144.632706,372700
2017-08-10,147.199997,147.410004,144.770004,144.860001,141.554581,504600
2017-08-11,144.949997,146.350006,144.919998,146.000000,142.668579,401200
2017-08-14,147.279999,148.500000,147.169998,148.360001,144.974716,291700
2017-08-15,148.710007,148.889999,148.190002,148.649994,145.258087,261500
2017-08-16,149.000000,149.740005,148.639999,149.160004,145.756485,266500
2017-08-17,148.479996,148.830002,146.199997,146.199997,142.864014,426600
2017-08-18,146.169998,147.089996,145.559998,146.160004,142.824921,315900
2017-08-21,146.190002,146.320007,144.979996,145.990005,142.658813,703900
2017-08-22,146.770004,148.289993,146.720001,148.139999,144.759766,321100
2017-08-23,147.449997,148.240005,147.199997,147.869995,144.495895,267100
2017-08-24,148.330002,148.460007,147.070007,147.850006,144.476364,277900
2017-08-25,148.369995,148.759995,147.500000,147.750000,144.378647,220300
2017-08-28,148.160004,148.339996,147.630005,148.130005,144.749985,226100
2017-08-29,146.860001,148.970001,146.699997,148.729996,145.336273,790300
2017-08-30,148.949997,150.169998,148.789993,150.110001,146.684799,310300
2017-08-31,150.460007,151.429993,150.300003,151.220001,147.769485,291400
2017-09-01,151.550003,151.720001,150.869995,151.110001,147.661987,295700
2017-09-05,150.509995,151.000000,148.720001,149.830002,146.411179,976500
2017-09-06,150.350006,150.500000,149.229996,150.059998,146.635941,263600
2017-09-07,150.380005,150.960007,150.039993,150.759995,147.319962,274500
2017-09-08,150.639999,150.639999,149.460007,149.559998,146.147339,209800
2017-09-11,150.779999,151.889999,150.770004,151.800003,148.336258,225300
2017-09-12,152.300003,152.360001,151.399994,152.070007,148.600067,234000
2017-09-13,151.860001,151.860001,151.339996,151.789993,148.326447,434200
2017-09-14,151.300003,151.970001,150.899994,151.380005,147.925812,231400
2017-09-15,151.240005,152.020004,150.910004,151.809998,148.346024,225200
2017-09-18,152.050003,152.630005,151.500000,151.970001,148.502365,401300
2017-09-19,152.320007,152.729996,151.860001,152.490005,149.010483,501200
2017-09-20,152.440002,152.440002,150.619995,151.729996,148.267822,577700
2017-09-21,151.580002,151.580002,150.330002,150.880005,147.437225,250000
2017-09-22,150.339996,151.179993,150.279999,151.000000,147.554474,260200
2017-09-25,150.570007,150.570007,148.229996,148.940002,145.541489,725900
2017-09-26,149.720001,150.149994,148.970001,149.429993,146.020309,489000
2017-09-27,149.940002,151.320007,149.759995,150.820007,147.793030,380300
2017-09-28,150.610001,151.070007,150.179993,151.039993,148.008606,268500
2017-09-29,151.350006,152.160004,151.139999,151.990005,148.939514,789100
2017-10-02,152.410004,152.830002,151.600006,152.419998,149.360886,511400
2017-10-03,152.679993,152.869995,152.419998,152.809998,149.743042,409000
2017-10-04,152.580002,152.949997,152.059998,152.720001,149.654877,353900
2017-10-05,153.360001,154.250000,153.070007,154.160004,151.065964,277400
2017-10-06,153.839996,154.690002,153.630005,154.630005,151.526535,291800
2017-10-09,154.929993,155.350006,154.770004,154.970001,151.859711,308900
2017-10-10,155.479996,155.940002,154.330002,155.070007,151.957718,244800
2017-10-11,154.970001,155.740005,154.899994,155.699997,152.575058,276600
2017-10-12,155.610001,156.369995,155.529999,155.820007,152.692657,659000
2017-10-13,156.490005,156.860001,156.089996,156.529999,153.388397,303100
2017-10-16,156.899994,157.089996,156.449997,156.949997,153.799973,275200
2017-10-17,156.889999,156.929993,156.500000,156.869995,153.721603,346600
2017-10-18,157.399994,157.699997,156.910004,157.410004,154.250748,257000
2017-10-19,156.559998,156.889999,155.600006,156.889999,153.741180,285800
2017-10-20,157.800003,158.240005,157.649994,157.940002,154.770111,322000
2017-10-23,158.419998,158.419998,157.169998,157.369995,154.211533,335600
2017-10-24,157.610001,158.119995,157.160004,157.880005,154.711319,1543100
2017-10-25,157.500000,158.190002,156.119995,157.300003,154.142960,600900
2017-10-26,158.080002,158.470001,157.699997,157.960007,154.789703,655100
2017-10-27,160.500000,162.399994,160.410004,161.990005,158.738815,751100
2017-10-30,160.500000,162.949997,160.500000,162.520004,159.258179,584600
2017-10-31,163.080002,163.610001,162.410004,163.229996,159.953918,716400
2017-11-01,164.000000,164.110001,162.279999,163.169998,159.895157,750000
2017-11-02,163.059998,163.399994,162.029999,163.289993,160.012726,327000
2017-11-03,164.220001,164.740005,163.130005,164.589996,161.286606,897500
2017-11-06,164.699997,165.380005,164.649994,165.330002,162.011795,438200
2017-11-07,165.559998,165.559998,164.600006,165.259995,161.943161,425000
2017-11-08,165.300003,166.240005,164.839996,166.220001,162.883926,294100
2017-11-09,164.970001,165.080002,163.020004,164.740005,161.433640,597900
2017-11-10,164.509995,164.910004,164.130005,164.800003,161.492401,293300
2017-11-13,164.279999,164.869995,164.020004,164.770004,161.463028,247000
2017-11-14,164.330002,164.679993,163.600006,164.479996,161.178818,535500
2017-11-15,163.690002,163.869995,162.710007,163.229996,159.953918,465500
2017-11-16,164.350006,165.850006,164.250000,165.479996,162.158783,607800
2017-11-17,165.350006,165.369995,164.470001,164.639999,161.335648,306700
2017-11-20,164.899994,165.389999,164.779999,165.220001,161.903992,370800
2017-11-21,166.059998,167.279999,165.949997,167.250000,163.893234,357100
2017-11-22,167.369995,167.369995,166.630005,166.809998,163.462097,354000
2017-11-24,167.169998,167.850006,167.050003,167.770004,164.402802,192200
2017-11-27,167.639999,167.929993,167.130005,167.589996,164.226440,326100
2017-11-28,167.919998,168.229996,167.089996,168.009995,164.637985,413300
2017-11-29,167.839996,167.940002,162.449997,163.649994,160.365494,885500
2017-11-30,164.479996,165.470001,163.679993,165.009995,161.698196,467800
2017-12-01,164.149994,164.919998,161.529999,164.100006,160.806473,1131300
2017-12-04,165.119995,165.360001,160.789993,160.910004,157.680481,810300
2017-12-05,160.710007,163.130005,159.990005,161.279999,158.043045,1489300
2017-12-06,160.490005,162.649994,160.220001,162.309998,159.052383,1335300
2017-12-07,162.429993,163.770004,162.429993,163.479996,160.198914,867200
2017-12-08,164.080002,165.139999,163.809998,164.100006,160.806473,472000
2017-12-11,164.089996,165.470001,164.089996,165.410004,162.090164,439600
2017-12-12,165.360001,165.759995,164.669998,164.990005,161.678635,332600
2017-12-13,165.580002,165.949997,164.990005,165.160004,161.845184,437200
2017-12-14,165.050003,165.580002,164.460007,164.570007,161.694870,304200
2017-12-15,165.080002,166.729996,164.589996,166.460007,163.551880,486100
2017-12-18,167.630005,168.179993,167.500000,168.029999,165.094406,450000
2017-12-19,167.789993,167.809998,166.639999,167.139999,164.219955,627300
2017-12-20,167.779999,167.830002,166.130005,166.960007,164.043121,584200
2017-12-21,167.289993,167.570007,166.389999,166.539993,163.630432,431700
2017-12-22,166.509995,166.869995,165.990005,166.339996,163.433945,271700
2017-12-26,165.350006,165.350006,164.460007,165.179993,162.294220,327000
2017-12-27,165.169998,165.699997,165.050003,165.440002,162.549667,279400
2017-12-28,165.949997,165.949997,165.339996,165.589996,162.697052,474000
2017-12-29,165.880005,165.970001,164.679993,164.729996,161.852081,428900
2018-01-02,165.479996,167.000000,165.100006,166.979996,164.062759,1141900
2018-01-03,167.309998,168.910004,167.300003,168.720001,165.772354,699900
2018-01-04,169.509995,170.160004,169.229996,169.690002,166.725433,533800
2018-01-05,170.570007,171.630005,170.229996,171.500000,168.503784,741900
2018-01-08,171.600006,172.500000,171.300003,172.320007,169.309479,635800
2018-01-09,172.630005,172.729996,171.470001,171.880005,168.877151,577200
2018-01-10,171.000000,171.399994,170.449997,171.320007,168.326920,423300
2018-01-11,171.740005,172.440002,171.419998,172.440002,169.427399,462400
2018-01-12,172.220001,173.610001,172.000000,173.429993,170.400055,497700
2018-01-16,174.559998,175.110001,172.160004,172.649994,169.633698,686000
2018-01-17,173.669998,175.399994,173.110001,175.289993,172.227585,468900
2018-01-18,175.320007,176.070007,174.929993,175.639999,172.571457,527300
2018-01-19,175.910004,176.270004,175.190002,176.009995,172.934998,448400
2018-01-22,175.929993,177.369995,175.479996,177.369995,174.271240,478000
2018-01-23,177.720001,178.610001,177.690002,178.449997,175.332367,533500
2018-01-24,178.740005,179.029999,176.110001,176.860001,173.770157,704400
2018-01-25,177.899994,178.130005,175.949997,176.399994,173.318192,697900
2018-01-26,177.539993,179.190002,177.259995,179.190002,176.059448,409000
2018-01-29,178.889999,178.899994,177.350006,177.710007,174.605301,578400
2018-01-30,176.089996,176.960007,175.429993,175.929993,172.856384,817300
2018-01-31,176.949997,177.490005,176.050003,177.169998,174.074722,824600
2018-02-01,176.380005,178.289993,176.279999,177.039993,173.946991,490700
2018-02-02,175.139999,175.229996,171.979996,172.059998,169.054016,772600
2018-02-05,170.240005,173.429993,165.149994,165.330002,162.441589,1737100
2018-02-06,162.800003,169.860001,161.610001,169.509995,166.548553,1689500
2018-02-07,169.250000,170.919998,167.559998,167.610001,164.681747,1351000
2018-02-08,168.250000,168.399994,160.600006,160.710007,157.902313,940400
2018-02-09,163.100006,165.589996,157.960007,164.589996,161.714493,1274100
2018-02-12,166.210007,168.500000,165.100006,167.529999,164.603165,752600
2018-02-13,166.500000,168.389999,166.149994,168.050003,165.114075,510600
2018-02-14,167.110001,171.720001,166.539993,171.479996,168.484146,622400
2018-02-15,173.100006,174.789993,171.110001,174.789993,171.736298,710900
2018-02-16,174.289993,176.119995,173.600006,174.350006,171.304001,899400
2018-02-20,173.389999,176.110001,173.279999,174.779999,171.726486,1619400
2018-02-21,175.500000,177.009995,173.869995,173.910004,170.871689,516700
2018-02-22,174.509995,175.500000,173.490005,173.970001,170.930664,410900
2018-02-23,175.330002,177.509995,174.979996,177.509995,174.408813,394500
2018-02-26,178.320007,180.199997,178.289993,180.160004,177.012497,997300
2018-02-27,180.330002,181.080002,178.509995,178.509995,175.391327,1280100
2018-02-28,179.410004,180.309998,177.339996,177.339996,174.241745,456800
2018-03-01,177.839996,178.419998,173.050003,174.550003,171.500519,1264900
2018-03-02,172.559998,176.779999,171.949997,176.500000,173.416428,655900
2018-03-05,175.559998,178.869995,175.220001,178.309998,175.194809,473200
2018-03-06,179.220001,179.610001,177.970001,178.910004,175.784332,6564500
2018-03-07,177.580002,180.229996,177.100006,180.039993,176.894608,651700
2018-03-08,180.619995,181.070007,179.699997,180.740005,177.582382,558500
2018-03-09,182.089996,184.309998,181.919998,184.309998,181.089981,671500
2018-03-12,184.899994,185.639999,184.289993,184.960007,181.728638,778600
2018-03-13,185.809998,186.360001,182.100006,182.720001,179.527756,835200
2018-03-14,183.589996,183.809998,181.830002,182.759995,179.567062,495500
2018-03-15,182.869995,183.830002,181.940002,182.800003,179.606384,388100
2018-03-16,182.729996,183.289993,181.949997,182.210007,179.397659,312900
2018-03-19,180.639999,180.639999,177.020004,178.630005,175.872925,748100
2018-03-20,178.139999,179.389999,177.770004,178.809998,176.050125,404800
2018-03-21,178.479996,180.250000,177.470001,178.029999,175.282166,490100
2018-03-22,175.720001,176.860001,173.160004,173.250000,170.575928,660500
2018-03-23,172.970001,173.619995,168.600006,168.630005,166.027267,806600
2018-03-26,171.970001,175.190002,169.649994,175.029999,172.328476,557100
2018-03-27,176.220001,176.250000,167.820007,169.089996,166.480133,991200
2018-03-28,168.619995,170.000000,166.449997,167.419998,164.835922,848700
2018-03-29,168.639999,172.720001,167.479996,171.000000,168.360672,567200
2018-04-02,170.270004,171.070007,164.940002,166.880005,164.304276,954900
2018-04-03,168.220001,168.830002,165.789993,168.389999,165.790955,644500
2018-04-04,165.089996,171.130005,164.619995,170.619995,167.986526,581100
2018-04-05,172.139999,172.580002,170.190002,171.339996,168.695435,425400
2018-04-06,169.580002,171.139999,166.369995,167.199997,164.619308,493800
2018-04-09,168.440002,171.669998,168.199997,168.339996,165.741730,413300
2018-04-10,171.039993,173.179993,170.250000,172.479996,169.817825,622300
2018-04-11,171.440002,173.339996,170.910004,171.770004,169.118790,389500
2018-04-12,172.869995,174.690002,172.600006,173.910004,171.225754,303300
2018-04-13,174.970001,175.169998,172.429993,173.220001,170.546402,474500
2018-04-16,174.350006,175.149994,173.250000,174.419998,171.727875,343500
2018-04-17,175.990005,178.570007,175.669998,178.039993,175.291992,479100
2018-04-18,177.929993,178.339996,176.490005,177.740005,174.996643,399900
2018-04-19,176.669998,176.699997,175.009995,175.649994,172.938889,380100
2018-04-20,175.199997,175.279999,172.539993,173.190002,170.516861,824200
2018-04-23,173.919998,174.380005,171.679993,172.470001,169.807999,373500
2018-04-24,173.240005,173.770004,167.929993,169.210007,166.598297,640200
2018-04-25,169.589996,169.660004,166.800003,168.940002,166.332458,569900
2018-04-26,171.210007,173.029999,170.669998,172.369995,169.709518,342500
2018-04-27,174.020004,174.139999,170.750000,171.639999,168.990799,386300
2018-04-30,172.059998,173.309998,170.449997,170.960007,168.321304,509900
2018-05-01,170.570007,173.160004,170.179993,173.020004,170.349487,368400
2018-05-02,174.039993,174.949997,172.850006,173.070007,170.398743,390100
2018-05-03,172.440002,174.210007,170.759995,173.610001,170.930389,383800
2018-05-04,172.880005,177.220001,172.789993,176.880005,174.149933,506100
2018-05-07,177.639999,179.139999,177.389999,178.410004,175.656296,749000
2018-05-08,178.130005,179.149994,177.419998,179.089996,176.325775,637800
2018-05-09,179.570007,181.470001,179.039993,181.440002,178.639526,504000
2018-05-10,182.059998,183.679993,181.830002,183.600006,180.766190,577100
2018-05-11,183.300003,183.759995,182.419998,183.070007,180.244400,395800
2018-05-14,183.690002,184.399994,182.570007,182.839996,180.017929,782100
2018-05-15,181.660004,181.669998,180.279999,181.250000,178.452454,672000
2018-05-16,181.479996,182.550003,181.089996,182.199997,179.387787,329900
2018-05-17,181.509995,182.759995,180.440002,181.300003,178.501678,326100
2018-05-18,180.940002,181.600006,180.500000,180.600006,177.812500,279400
2018-05-21,182.220001,183.160004,181.110001,182.009995,179.200729,360000
2018-05-22,182.830002,183.110001,181.250000,181.580002,178.777374,264300
2018-05-23,180.190002,182.979996,180.009995,182.979996,180.155762,316200
2018-05-24,182.960007,183.190002,180.910004,182.850006,180.027786,291300
2018-05-25,182.630005,183.449997,182.419998,182.889999,180.067139,317800
2018-05-29,182.050003,182.869995,180.610001,181.860001,179.053040,369300
2018-05-30,182.809998,183.550003,182.490005,183.199997,180.372345,367500
2018-05-31,183.220001,184.500000,182.860001,183.009995,180.185287,367600
2018-06-01,184.160004,186.320007,184.160004,186.320007,183.444229,2113700
2018-06-04,186.830002,188.050003,186.589996,187.880005,184.980148,450200
2018-06-05,188.360001,189.000000,188.020004,188.910004,185.994247,626900
2018-06-06,189.110001,190.000000,188.270004,190.000000,187.067413,517500
2018-06-07,190.130005,190.130005,186.639999,187.850006,184.950607,516800
2018-06-08,186.669998,188.160004,186.309998,187.880005,184.980148,354600
2018-06-11,187.919998,188.410004,187.350006,187.860001,184.960449,455200
2018-06-12,188.190002,189.240005,187.970001,189.119995,186.201004,295200
2018-06-13,189.229996,190.460007,188.520004,188.750000,185.836685,417100
2018-06-14,189.449997,190.460007,189.279999,189.759995,186.831116,574300
2018-06-15,189.229996,189.250000,187.750000,189.039993,186.122208,352000
2018-06-18,187.750000,189.429993,187.009995,189.320007,186.397919,387600
2018-06-19,186.910004,188.020004,185.470001,188.009995,185.108124,525300
2018-06-20,188.479996,189.320007,188.250000,188.529999,185.620087,401900
2018-06-21,189.080002,189.309998,186.460007,186.860001,183.975861,655700
2018-06-22,187.270004,187.270004,185.250000,185.869995,183.001144,305800
2018-06-25,184.490005,184.490005,180.100006,181.570007,178.767517,933600
2018-06-26,182.220001,183.740005,181.839996,182.529999,179.712692,555800
2018-06-27,183.080002,183.820007,179.669998,179.729996,176.955917,584800
2018-06-28,178.970001,181.869995,178.970001,181.289993,178.977798,790900
2018-06-29,182.020004,183.020004,181.350006,181.399994,179.086395,354500
2018-07-02,179.990005,183.300003,179.669998,183.300003,180.962158,534700
2018-07-03,184.000000,184.190002,181.149994,181.259995,178.948181,330400
2018-07-05,182.369995,183.740005,181.800003,183.639999,181.297821,597200
2018-07-06,183.919998,186.130005,183.410004,185.830002,183.459900,324200
2018-07-09,186.860001,187.440002,185.899994,187.440002,185.049362,343400
2018-07-10,187.740005,188.440002,187.440002,187.820007,185.424515,859600
2018-07-11,186.460007,187.699997,186.110001,186.830002,184.447144,358900
2018-07-12,187.699997,190.050003,187.410004,190.000000,187.576721,340500
2018-07-13,190.050003,190.300003,189.130005,189.759995,187.339783,320100
2018-07-16,189.809998,190.089996,188.809998,189.100006,186.688202,360500
2018-07-17,187.929993,190.919998,187.440002,190.639999,188.208557,387800
2018-07-18,190.660004,190.699997,189.720001,190.529999,188.099945,300400
2018-07-19,190.199997,190.949997,189.889999,190.330002,187.902512,305300
2018-07-20,190.960007,191.229996,189.940002,190.199997,187.774155,326900
2018-07-23,189.789993,191.100006,188.830002,190.949997,188.514587,348400
2018-07-24,192.110001,192.860001,190.070007,190.660004,188.228317,438600
2018-07-25,190.869995,193.500000,190.660004,193.410004,190.943222,289900
2018-07-26,192.490005,193.429993,192.089996,192.740005,190.281769,471300
2018-07-27,192.979996,193.000000,187.809998,188.990005,186.579605,498800
2018-07-30,189.149994,189.160004,184.470001,185.600006,183.232834,585600
2018-07-31,186.149994,187.380005,184.970001,186.160004,183.785706,540600
2018-08-01,187.500000,188.750000,187.130005,188.300003,185.898407,385700
